ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000055760,433.43935026942955,0.027451932076037744,0.05547756593976824,0.3431216759967918,0.8224846677172053,Gemin6,virus,433.43935026942955,0.16738865908807007,0.09106264103516921,0.00609092265765365,0.09476453849148948,Gemin6,recombinant,recombinant specific
ENSMUSG00000074604,87.78167191591716,-0.02014242140658457,0.07225549975586704,0.3510306470854332,0.8266080185507229,Mgst2,virus,87.78167191591716,-0.24740866167999837,0.2068444521526532,0.0027624245290441413,0.05968611333840121,Mgst2,recombinant,recombinant specific
ENSMUSG00000018379,3559.7802266538392,0.027979624313801174,0.03962462136056843,0.35198512941234356,0.8267631969806618,Srsf1,virus,3559.7802266538392,0.16514866724594665,0.04904149795526954,1.4213523125818106e-4,0.0073360318707211625,Srsf1,recombinant,recombinant specific
ENSMUSG00000050244,567.9662122661425,0.026353797290151602,0.05567431585183309,0.3599177298954427,0.8309185864622326,Heatr1,virus,567.9662122661425,0.17990451559595538,0.09452096283938992,0.003838896125678199,0.07271228071586265,Heatr1,recombinant,recombinant specific
ENSMUSG00000060860,361.3407684621072,0.02579369604478207,0.05667943426921481,0.36285259578553286,0.8312065947461889,Ube2s,virus,361.3407684621072,0.49469862701323336,0.12951070701540918,3.8851853301896355e-7,5.91295321213861e-5,Ube2s,recombinant,recombinant specific
ENSMUSG00000042757,18.088149725414123,-0.014448398101250374,0.0875052949580649,0.3648924021443198,0.8320825345728426,Tmem108,virus,18.088149725414123,-0.9944792933937625,0.8112494078977274,1.1767545765164029e-4,0.006378654601747131,Tmem108,recombinant,recombinant specific
ENSMUSG00000013707,176.83457136021661,-0.023421925351095736,0.06160767241336034,0.36766613033574214,0.8335684937386545,Tnfaip8l2,virus,176.83457136021661,-0.3558888864759708,0.1706893919524001,1.3534993800283065e-4,0.007078145876791201,Tnfaip8l2,recombinant,recombinant specific
ENSMUSG00000020289,97.04087399840007,0.021081213755936308,0.06719137509730042,0.36783245359618333,0.8337863388658187,Nprl3,virus,97.04087399840007,0.23141970381120883,0.19238815804709722,0.0035018634675913433,0.068459077402526,Nprl3,recombinant,recombinant specific
ENSMUSG00000036306,10.01948328868464,-0.01192184001417008,0.0965262151837357,0.37153292415399647,0.8368271018440582,Lzts1,virus,10.01948328868464,-2.0372516074185536,1.4558147135253223,5.0668711214811616e-5,0.0033048806089616962,Lzts1,recombinant,recombinant specific
ENSMUSG00000022255,1857.1484850111317,0.02714326846537819,0.04127006534037551,0.37245527099978615,0.8370724199239798,Mtdh,virus,1857.1484850111317,0.19363385246012255,0.05440865715178053,3.098133788347638e-5,0.0022155389277996873,Mtdh,recombinant,recombinant specific
ENSMUSG00000034563,69.19169832428189,-0.01919630511535709,0.07125339913544085,0.37481879114331995,0.8384160297083759,Ccpg1,virus,69.19169832428189,-0.21437438773962997,0.1982914815617463,0.005001884005758103,0.08453059421028324,Ccpg1,recombinant,recombinant specific
ENSMUSG00000036112,2712.0186879750104,0.027238641478370375,0.04496069076823335,0.3775753724007251,0.8409469537011646,Metap2,virus,2712.0186879750104,0.1349191740363392,0.05776301459635939,0.005817309469288692,0.0923225677940188,Metap2,recombinant,recombinant specific
ENSMUSG00000057672,202.1317893015445,0.023468858671874784,0.0601961259387745,0.37758904066184346,0.8409469537011646,Pkn1,virus,202.1317893015445,-0.19700151605480856,0.12466732702515176,0.004145210754064214,0.07593795811959302,Pkn1,recombinant,recombinant specific
ENSMUSG00000030887,8.82199348722818,0.011311282832096241,0.09743025733093616,0.3840318668644302,0.8447712080536304,Pdzd9,virus,8.82199348722818,0.3195787398640748,0.654262477389318,0.0020921304376624985,0.049770902656295635,Pdzd9,recombinant,recombinant specific
ENSMUSG00000025235,35.29557285648859,0.015961968171594183,0.07948576454835322,0.385770957629628,0.8448468664366878,Bbs4,virus,35.29557285648859,0.21663133647342972,0.26430445350607046,0.004692665091489407,0.082284530725363,Bbs4,recombinant,recombinant specific
ENSMUSG00000032026,1034.0914499284793,-0.02651233427701846,0.047116007617472075,0.38977888740776284,0.8458247716925521,Rexo2,virus,1034.0914499284793,-0.15088058806083837,0.06390957814908996,0.0036803555547055247,0.07063175787562007,Rexo2,recombinant,recombinant specific
ENSMUSG00000020826,4.285353710530945,0.009615155266543492,0.11080725675191798,0.39074240147939987,0.8458247716925521,Nos2,virus,4.285353710530945,0.20275794936531386,0.6381595277568753,0.004746457524145749,0.08262544145352961,Nos2,recombinant,recombinant specific
ENSMUSG00000021374,386.6629015983036,0.024465257909251165,0.05596425066498401,0.39065894367438353,0.8458247716925521,Nup153,virus,386.6629015983036,0.1828841374374552,0.09871202337043503,0.003846627267253116,0.07271228071586265,Nup153,recombinant,recombinant specific
ENSMUSG00000060032,865.810468689722,-0.025996668125915275,0.04991276322974393,0.3933510864864523,0.8476428757666318,H2aj,virus,865.810468689722,-0.16820159995361467,0.07253090293003667,0.002454533848457453,0.055395002500073044,H2aj,recombinant,recombinant specific
ENSMUSG00000037868,538.9466523552394,0.019189630782425332,0.06859260272480748,0.3932815692306422,0.8476428757666318,Egr2,virus,538.9466523552394,0.259932884497806,0.19659717836316531,0.0020121893162697428,0.04874836606824105,Egr2,recombinant,recombinant specific
ENSMUSG00000026355,2425.825573208321,-0.025084771203626916,0.038460614370726016,0.3985458785530677,0.848743310254025,Mcm6,virus,2425.825573208321,-0.13188784463797718,0.046603968666591625,0.0016710454584714805,0.0438299651621413,Mcm6,recombinant,recombinant specific
ENSMUSG00000052033,508.7596282124493,0.023912090385715536,0.055561554800924104,0.40329837759899506,0.848743310254025,Pfdn4,virus,508.7596282124493,0.39256027955138867,0.12644563083122642,4.081715025756121e-6,4.2879680593584877e-4,Pfdn4,recombinant,recombinant specific
ENSMUSG00000000776,235.09996888015516,0.022502004154157998,0.05986138634551744,0.39765692324719626,0.848743310254025,Polr3d,virus,235.09996888015516,0.1955890399713823,0.12181583956929493,0.004122142179450545,0.0756320708071985,Polr3d,recombinant,recombinant specific
ENSMUSG00000053483,120.17530121948468,-0.01973894137319529,0.06560320041415504,0.4047480841518546,0.8490448096173079,Usp21,virus,120.17530121948468,-0.3199583323457881,0.20993146740858282,7.086938711988441e-4,0.024385231724641965,Usp21,recombinant,recombinant specific
ENSMUSG00000019920,572.2508655155625,0.025088608781086544,0.051154862084430076,0.4052739974279614,0.8492511250604289,Lims1,virus,572.2508655155625,-0.1720087939083265,0.07810960352676284,0.002790817461646424,0.06012632176012509,Lims1,recombinant,recombinant specific
ENSMUSG00000018143,190.98266686841993,0.021209948914194757,0.06072177089695044,0.4151765352047676,0.8539228858617716,Mafk,virus,190.98266686841993,0.23281911014652634,0.14601385432268202,0.0019714072781341265,0.04805457042860414,Mafk,recombinant,recombinant specific
ENSMUSG00000034858,33.51472356817949,-0.015256433461644705,0.07724451058684664,0.4164371086557038,0.8540989835611369,Atosa,virus,33.51472356817949,-0.20759995302234807,0.2465406687929753,0.005455552414204508,0.08823278298231842,Atosa,recombinant,recombinant specific
ENSMUSG00000028577,1294.6685189392742,0.024742740409219185,0.04951408380025134,0.41698660912888935,0.8546516476624347,Plaa,virus,1294.6685189392742,0.18706793749816247,0.07432310363728241,8.767188889442213e-4,0.028204688158961655,Plaa,recombinant,recombinant specific
ENSMUSG00000116564,424.90963020178333,0.02291146669141261,0.05618936605334029,0.41759486664498674,0.8546516476624347,Riok2,virus,424.90963020178333,0.1794046645620195,0.09709566490211673,0.004268827404352856,0.07784216607845278,Riok2,recombinant,recombinant specific
ENSMUSG00000024858,1215.2741989062486,-0.02484968265984508,0.04630805651867123,0.42019020547981856,0.8562437390681245,Grk2,virus,1215.2741989062486,-0.2178438021999585,0.06986060174725092,5.949325022463347e-5,0.003776707879233283,Grk2,recombinant,recombinant specific
ENSMUSG00000030934,1252.3594100791572,0.02475632995797799,0.04701970485059551,0.4213882494210876,0.8564900430014332,Oat,virus,1252.3594100791572,0.1476460228207038,0.06352554843571702,0.004356905715441085,0.07884272522561148,Oat,recombinant,recombinant specific
ENSMUSG00000021298,140.94498920736467,0.02011655890859187,0.06262180273822453,0.4210458950271801,0.8564900430014332,Gpr132,virus,140.94498920736467,0.23564104498015578,0.15194871669740528,0.0020306845701818423,0.0489964563671314,Gpr132,recombinant,recombinant specific
ENSMUSG00000039007,14.183487406322184,0.011007019517390415,0.09165402377559201,0.42574252648936173,0.8593758768840696,Cpq,virus,14.183487406322184,-0.25536205438024623,0.47104239485410726,0.002968066447470422,0.06181388911916032,Cpq,recombinant,recombinant specific
ENSMUSG00000040521,673.308792064482,0.02349692535433343,0.050024142044479324,0.4386582837184736,0.865783398995043,Tsfm,virus,673.308792064482,0.18409995467682444,0.07726761155816936,0.0013158333651581973,0.03727985173697604,Tsfm,recombinant,recombinant specific
ENSMUSG00000061589,788.518532844087,0.022462489725810053,0.054215453687996726,0.43901623434106174,0.865783398995043,Dot1l,virus,788.518532844087,0.20374883946835995,0.09742080439265295,0.0013935791535446143,0.03865228535450495,Dot1l,recombinant,recombinant specific
ENSMUSG00000021514,56.67224125221292,0.01581262844466585,0.07217079180230558,0.43900279549799004,0.865783398995043,Zfp369,virus,56.67224125221292,-0.28852563248149665,0.2744117908887054,0.001803285765016689,0.04554639429045344,Zfp369,recombinant,recombinant specific
ENSMUSG00000035575,506.5523834618986,0.02134550703432574,0.05704184903178943,0.4416281861403434,0.8667025530504566,Utp6,virus,506.5523834618986,0.18089378067990003,0.1037529622414009,0.004828084104912594,0.08294382982549552,Utp6,recombinant,recombinant specific
ENSMUSG00000042626,229.09819756883567,-0.020382485492933138,0.05918232620151904,0.44407169514382916,0.8674634018516367,Shc1,virus,229.09819756883567,-0.2986790061499902,0.14829930919591952,0.00028042526929263235,0.012561993855746561,Shc1,recombinant,recombinant specific
ENSMUSG00000042354,1376.063284635592,0.02355282095451464,0.04692066836213582,0.44400040445827643,0.8674634018516367,Gnl3,virus,1376.063284635592,0.14257457241572083,0.06376689123730869,0.006032863168429276,0.09448036764172023,Gnl3,recombinant,recombinant specific
ENSMUSG00000039410,51.22829416288682,0.015142517534367655,0.07302585291852216,0.44853055881377274,0.8705863740481191,Prdm16,virus,51.22829416288682,0.20162459782592973,0.22895340852337243,0.00614598378887081,0.0951902093512658,Prdm16,recombinant,recombinant specific
ENSMUSG00000022744,338.7365866600066,0.018175986230093914,0.06310942961391806,0.45707968395134696,0.8753562246662269,Cldnd1,virus,338.7365866600066,0.24695028550188355,0.16049468822112697,0.0017255566198034298,0.04453061442105764,Cldnd1,recombinant,recombinant specific
ENSMUSG00000024640,2142.6413309647696,0.0227881313923197,0.04315057753224147,0.4575471736196304,0.8753562246662269,Psat1,virus,2142.6413309647696,0.13637158545768038,0.05490154885134212,0.003928808924010361,0.07379571319134018,Psat1,recombinant,recombinant specific
ENSMUSG00000028969,110.02612062602104,-0.017478146641804398,0.06415213445815235,0.46350834371065425,0.8765437425846158,Cdk5,virus,110.02612062602104,-0.2495783500786044,0.18081773691641895,0.002151990924396752,0.050586701511908604,Cdk5,recombinant,recombinant specific
ENSMUSG00000040385,4358.967213535706,-0.021256395639376844,0.036704059738388556,0.46523327572888173,0.8765437425846158,Ppp1ca,virus,4358.967213535706,-0.1587371599374619,0.044147899287520984,7.42284738558075e-5,0.00451880109303739,Ppp1ca,recombinant,recombinant specific
ENSMUSG00000015112,219.94832664010661,0.017593310443439508,0.06310637063035207,0.46979831855464527,0.8795104620031847,Slc25a13,virus,219.94832664010661,0.20097457407596578,0.14758566194372885,0.0051001156395354815,0.08539276834545233,Slc25a13,recombinant,recombinant specific
ENSMUSG00000034341,301.38723103311145,-0.020489181628010514,0.05519527230055127,0.4719972919473133,0.8801736575947497,Wbp2,virus,301.38723103311145,-0.2817153165542349,0.12662127550744645,1.9262537954971894e-4,0.009333289308713116,Wbp2,recombinant,recombinant specific
ENSMUSG00000034006,32.99958640851331,0.012892292482005782,0.0775846916665534,0.47283548297158084,0.8801736575947497,Slc66a2,virus,32.99958640851331,0.2540442095612563,0.303009885763763,0.002870993247058911,0.06062139329618087,Slc66a2,recombinant,recombinant specific
ENSMUSG00000024991,2843.123969022316,-0.02138731729252738,0.05189184691547237,0.47250289799059453,0.8801736575947497,Eif3a,virus,2843.123969022316,0.16565442446823836,0.07855991199180803,0.004045608146924588,0.07457362470829469,Eif3a,recombinant,recombinant specific
ENSMUSG00000043067,230.87175986175657,-0.020014369245308774,0.05626729538800882,0.4742928114603687,0.8809779322243838,Dpy19l1,virus,230.87175986175657,0.23699501485924782,0.11822952197483798,7.666037854501386e-4,0.02578350387799814,Dpy19l1,recombinant,recombinant specific
ENSMUSG00000037849,6.274988279537613,0.008147832769822297,0.10125740085341983,0.47773217376916266,0.8824383943091519,Ifi206,virus,6.274988279537613,0.2090108173399748,0.5361152349002368,0.004612752320820933,0.08158553345457481,Ifi206,recombinant,recombinant specific
ENSMUSG00000034110,36.29596662440505,-0.012956040529526515,0.07584928180563191,0.4836403532428856,0.882924524502975,Kctd7,virus,36.29596662440505,-0.2092939712419526,0.24618906309171293,0.0053300944475357815,0.08762789553342586,Kctd7,recombinant,recombinant specific
ENSMUSG00000003847,314.1568099436388,-0.018793778740443096,0.057697337168398026,0.48918836202806426,0.8856254286218946,Nfat5,virus,314.1568099436388,0.22599565781228234,0.12408336551861646,0.0014421333802353293,0.03935532265924964,Nfat5,recombinant,recombinant specific
ENSMUSG00000059070,6609.521301959871,-0.02080249299705329,0.04018895321501585,0.4902801673444205,0.8858578964778392,Rpl18,virus,6609.521301959871,-0.13018055098128695,0.049119863541177936,0.0028847038947439974,0.06071687931649999,Rpl18,recombinant,recombinant specific
ENSMUSG00000020388,8.638978551471336,0.007909126208321597,0.10030068687275338,0.4917470827961366,0.8863427576310404,Pdlim4,virus,8.638978551471336,-0.18109345020638495,0.43398337032270745,0.006060956727182137,0.09454614626593842,Pdlim4,recombinant,recombinant specific
ENSMUSG00000034248,135.10423017564997,0.016477872363381718,0.06246358707145465,0.5005537099426889,0.8884759242101282,Slc25a37,virus,135.10423017564997,0.42783485370485247,0.20983102726263717,9.744923292146182e-5,0.005453764130313623,Slc25a37,recombinant,recombinant specific
ENSMUSG00000028126,530.8911418082375,0.019365091609519637,0.05396534724300971,0.5031964943605473,0.8887929671009879,Pip5k1a,virus,530.8911418082375,0.20028306131537932,0.09516901810222651,0.0014900036135292608,0.04038318012832387,Pip5k1a,recombinant,recombinant specific
ENSMUSG00000050410,604.3652790621943,-0.019628351547252915,0.05167619761010204,0.5095252689123619,0.8898131774022913,Tcf19,virus,604.3652790621943,-0.2569076483735985,0.09551810465242377,7.4157710446527e-5,0.00451880109303739,Tcf19,recombinant,recombinant specific
ENSMUSG00000026199,76.3384980944166,-0.013515638056509132,0.06906179858808964,0.519026355478581,0.8944287984481766,Ankzf1,virus,76.3384980944166,-0.43248084643256274,0.2910229679487927,2.9614386192973317e-4,0.012972412490656319,Ankzf1,recombinant,recombinant specific
ENSMUSG00000002949,576.7935516555498,0.01944680128042447,0.04935383059437726,0.5216206260579483,0.8944768406551348,Timm44,virus,576.7935516555498,0.20706539033424312,0.08027040913089105,4.019460905198323e-4,0.016151500074325194,Timm44,recombinant,recombinant specific
ENSMUSG00000087141,73.12038096852955,-0.013989377366907451,0.06706591327605309,0.5224818051999303,0.8946307586582481,Plcxd2,virus,73.12038096852955,0.20836121902021548,0.1869124959072176,0.005480048806224522,0.08850838010706301,Plcxd2,recombinant,recombinant specific
ENSMUSG00000035967,175.54280991877118,-0.014882524761058382,0.06412394833185676,0.5244283184306435,0.896478783069737,Ints6l,virus,175.54280991877118,-0.22102342993685967,0.16838055763489768,0.0037171414608827952,0.07105666067977401,Ints6l,recombinant,recombinant specific
ENSMUSG00000016496,470.50357047822615,0.016791437871765773,0.05844213279692759,0.5276822378472142,0.8983472348351368,Cd274,virus,470.50357047822615,0.41732471446295943,0.1565517961274021,1.7575057921041116e-5,0.0014589756124523013,Cd274,recombinant,recombinant specific
ENSMUSG00000020048,4602.961798039562,0.019227822869232906,0.04507882067603179,0.5317008613314191,0.8992696050963843,Hsp90b1,virus,4602.961798039562,0.16739803883974189,0.060394258719841436,8.339026060020472e-4,0.027574534361700008,Hsp90b1,recombinant,recombinant specific
ENSMUSG00000029614,12273.841716085317,-0.01882504169724519,0.04229605467760544,0.5375106884895655,0.900193621435285,Rpl6,virus,12273.841716085317,-0.13139089558628186,0.052781101594255087,0.004316161483300895,0.07834427059367725,Rpl6,recombinant,recombinant specific
ENSMUSG00000030521,729.7278953624785,-0.0169426779972165,0.054760939672814514,0.5513254071093708,0.9044366196795876,Mphosph10,virus,729.7278953624785,0.2337623149912149,0.10718543526800331,5.360599942405516e-4,0.020074347607664317,Mphosph10,recombinant,recombinant specific
ENSMUSG00000019143,153.3683882976292,-0.014377916694062631,0.06258527112052453,0.5502794428995802,0.9044366196795876,Hars2,virus,153.3683882976292,0.21994251030706605,0.15871772936285694,0.0034553218281412825,0.06814891153391345,Hars2,recombinant,recombinant specific
ENSMUSG00000097772,107.50701256759032,-0.013818206147075096,0.06318159196854423,0.5594165281348796,0.9065832088070301,5430416N02Rik,virus,107.50701256759032,0.20306700369418168,0.1538933057408492,0.005130726074418895,0.08566364167289268,5430416N02Rik,recombinant,recombinant specific
ENSMUSG00000042759,12.546852131135077,-0.00807517889780643,0.0868601647118954,0.5616073575708651,0.9065832088070301,Apobr,virus,12.546852131135077,-0.3703086878152186,0.5951256333459665,0.0013861473058527974,0.038536193601354934,Apobr,recombinant,recombinant specific
ENSMUSG00000039745,116.31257637375003,-0.014196191819527063,0.062300490889676464,0.5573342672442401,0.9065832088070301,Htatip2,virus,116.31257637375003,-0.19163927348067816,0.14496891316390098,0.006451724584227539,0.09895978671129681,Htatip2,recombinant,recombinant specific
ENSMUSG00000053877,21.448243846336897,-0.009150546597674931,0.08140630777954354,0.5608648065920784,0.9065832088070301,Srcap,virus,21.448243846336897,0.28406319517008,0.4406859570217789,0.0022556196172087138,0.052094281081487635,Srcap,recombinant,recombinant specific
ENSMUSG00000042195,134.4687627385411,0.013958334498019179,0.06298187529880137,0.5575268613330371,0.9065832088070301,Slc35f2,virus,134.4687627385411,0.34917040562851065,0.20482963151594016,3.718252195379194e-4,0.015372551927639897,Slc35f2,recombinant,recombinant specific
ENSMUSG00000026491,423.3432843459589,0.01682476469225929,0.05326507825512944,0.5627576576713391,0.9065874699610238,Ahctf1,virus,423.3432843459589,0.16776328402327836,0.08645859063620527,0.005118058974351672,0.08557250434440662,Ahctf1,recombinant,recombinant specific
ENSMUSG00000028293,395.35454640043775,0.016192219268728287,0.054182590223244224,0.5720040075950281,0.9114577979111865,Slc35a1,virus,395.35454640043775,0.23333878041891198,0.10944063143343426,6.105373687364931e-4,0.022029450164957172,Slc35a1,recombinant,recombinant specific
ENSMUSG00000004043,767.5314537842879,-0.016373589284451102,0.05268430875029757,0.5759632207623637,0.9129001062491092,Stat5a,virus,767.5314537842879,0.16941822940012136,0.08394234455568199,0.004265413523059633,0.07784216607845278,Stat5a,recombinant,recombinant specific
ENSMUSG00000038047,284.31361798622476,-0.01561943669072969,0.05552219823190227,0.5768815809852378,0.9129627174723206,Haus6,virus,284.31361798622476,0.17262175176985975,0.09803325387039412,0.005895170477788793,0.09306059673115792,Haus6,recombinant,recombinant specific
ENSMUSG00000039356,305.79473470409584,0.015445989303277436,0.055428473847880244,0.5815898010692858,0.9142116158111742,Exosc2,virus,305.79473470409584,0.1962347394807254,0.10425670670415861,0.002560358740084696,0.05659966220399521,Exosc2,recombinant,recombinant specific
ENSMUSG00000041881,1079.2555914751333,0.016925037419174276,0.043405689871120624,0.5806687773139245,0.9142116158111742,Ndufa7,virus,1079.2555914751333,-0.13487772238398507,0.056180233254915245,0.004988210127301523,0.08453059421028324,Ndufa7,recombinant,recombinant specific
ENSMUSG00000002833,482.68244089894097,-0.015700569606822225,0.053974708482807235,0.5845869483530127,0.9146740034135513,Hdgfl2,virus,482.68244089894097,-0.2483627348013267,0.11149242993772832,3.453838638831125e-4,0.014487815717867239,Hdgfl2,recombinant,recombinant specific
ENSMUSG00000024592,99.8944434309577,0.0126325703642141,0.0637725968159945,0.5857605226075533,0.9148221502268472,C330018D20Rik,virus,99.8944434309577,0.21962675694390574,0.17301336228691652,0.003994431824122547,0.07409046903774805,C330018D20Rik,recombinant,recombinant specific
ENSMUSG00000026421,410.6377969742729,0.015060815762933992,0.05547250378877824,0.5904351288490538,0.9149317432714693,Csrp1,virus,410.6377969742729,-0.18234829929324217,0.09926246696316089,0.004005529777123723,0.074180411831881,Csrp1,recombinant,recombinant specific
ENSMUSG00000002825,387.7364280658306,0.014906876504157061,0.055934482358937276,0.5910207398527372,0.9149317432714693,Qtrt1,virus,387.7364280658306,0.19720641538356354,0.10861578819545109,0.0028135914403522658,0.06039809039497603,Qtrt1,recombinant,recombinant specific
ENSMUSG00000018923,996.8697820078993,0.016469281349153292,0.04583024939548485,0.5916139226376659,0.9149360181906894,Med11,virus,996.8697820078993,0.1569842315495736,0.06228800048041061,0.002141393649970537,0.050586701511908604,Med11,recombinant,recombinant specific
ENSMUSG00000033184,1178.7104235063189,0.016316947755489187,0.04841901878414077,0.5919267526225522,0.9150621800211379,Tmed7,virus,1178.7104235063189,0.15886103823052747,0.06875239226535143,0.003289576906468547,0.06618740246896292,Tmed7,recombinant,recombinant specific
ENSMUSG00000021025,1894.3611415853666,0.013573617749333907,0.05969803525930016,0.5953073349335912,0.9169447739712808,Nfkbia,virus,1894.3611415853666,0.24258239701149636,0.14013470426459723,0.0012709240808807748,0.036575641559849,Nfkbia,recombinant,recombinant specific
ENSMUSG00000027667,345.02156995490554,0.014527717105683393,0.055134656954299456,0.6053828606248992,0.9206379629103483,Zfp639,virus,345.02156995490554,0.2753789515618794,0.12218543756736991,1.952774208217664e-4,0.00938517515212627,Zfp639,recombinant,recombinant specific
ENSMUSG00000042202,130.53320760199946,0.012437658773606315,0.06132894697948396,0.6115347789305775,0.9226187328065555,Slc35e2,virus,130.53320760199946,0.24447173782650164,0.1648497333276158,0.001977418713362996,0.048079214922173395,Slc35e2,recombinant,recombinant specific
ENSMUSG00000028953,297.7311551080977,0.012752367876283281,0.06021632608355428,0.6123570755049736,0.9226187328065555,Abcf2,virus,297.7311551080977,0.2036788135805206,0.13452075210780956,0.003949153016737051,0.07394384142221694,Abcf2,recombinant,recombinant specific
ENSMUSG00000038172,916.5765130971018,-0.015319104922145882,0.04853135140618564,0.6143174326600416,0.9226515561163113,Ttc39b,virus,916.5765130971018,0.1570423213538792,0.06961225983954501,0.0038923614939594398,0.07324559562952078,Ttc39b,recombinant,recombinant specific
ENSMUSG00000032436,486.7818297082073,0.014706433018345082,0.05265390436705564,0.6147456663639028,0.9226515561163113,Cmtm7,virus,486.7818297082073,-0.1674368607116811,0.08432944001101228,0.0047878543234116545,0.08288249012213175,Cmtm7,recombinant,recombinant specific
ENSMUSG00000060743,1358.3534198144278,-0.015137446876850449,0.04494184196455022,0.6218739776942008,0.9247933062152689,H3f3a,virus,1358.3534198144278,-0.15663045688603383,0.059923360280498265,0.001710699788347522,0.0442433925653016,H3f3a,recombinant,recombinant specific
ENSMUSG00000019362,1118.3274221630634,-0.014982924268625767,0.048436654607638296,0.6222212974813931,0.9247933062152689,D8Ertd738e,virus,1118.3274221630634,-0.18682426859895154,0.07202978244193822,7.31336997464266e-4,0.024947418094535347,D8Ertd738e,recombinant,recombinant specific
ENSMUSG00000038500,191.5469913059603,0.012946143825109975,0.05840769321637721,0.6216975627952819,0.9247933062152689,Prr3,virus,191.5469913059603,0.19871113598674345,0.13087691334121113,0.004365412329107172,0.0788764227683885,Prr3,recombinant,recombinant specific
ENSMUSG00000035161,552.2116211927386,-0.01393382940386299,0.05401573031135604,0.6262962163635448,0.9265247925662413,Ints6,virus,552.2116211927386,-0.18170664267895745,0.09404510104885994,0.003473177615872095,0.06814891153391345,Ints6,recombinant,recombinant specific
ENSMUSG00000031820,625.141977038125,0.014441097572569277,0.050885979926084346,0.6281817638269012,0.9266691336235655,Babam1,virus,625.141977038125,-0.16584787091161216,0.07798327305519111,0.003887494440349385,0.07324559562952078,Babam1,recombinant,recombinant specific
ENSMUSG00000063273,1382.939438739689,0.014769564739864023,0.04481333588219541,0.6303079967626015,0.926726062616899,Naa15,virus,1382.939438739689,0.14239783957212562,0.059654505822044596,0.004315768504575614,0.07834427059367725,Naa15,recombinant,recombinant specific
ENSMUSG00000030225,585.378123557763,0.01462827777251722,0.048364458233671324,0.630547620525252,0.9267913377424599,Dera,virus,585.378123557763,-0.15410734600653064,0.07004457946031947,0.004746908522559784,0.08262544145352961,Dera,recombinant,recombinant specific
ENSMUSG00000009687,3088.9046712750433,-0.014700601304970999,0.043254326432627214,0.6310079966016944,0.9269125466465548,Fxyd5,virus,3088.9046712750433,-0.15807136699815438,0.05655970670136143,0.0010145012247754982,0.031012441544958285,Fxyd5,recombinant,recombinant specific
ENSMUSG00000021282,2344.2025669008444,0.014420081207412798,0.03994602386041899,0.6314962934572385,0.9269125466465548,Eif5,virus,2344.2025669008444,0.15266405936659458,0.050433564522732004,5.886966690402512e-4,0.0213061529212708,Eif5,recombinant,recombinant specific
ENSMUSG00000035168,47.36118530028977,0.009159403832770084,0.07002508890965112,0.6411745010396053,0.9287636468722376,Tanc1,virus,47.36118530028977,0.411298087160987,0.34769837544008114,5.439751970033927e-4,0.02024303938441152,Tanc1,recombinant,recombinant specific
ENSMUSG00000004677,250.128013731059,-0.012353528658088031,0.05777984396374203,0.6417245520734798,0.9287636468722376,Myo9b,virus,250.128013731059,-0.29726490798665756,0.14746173843765176,2.837293863407554e-4,0.012614799794947966,Myo9b,recombinant,recombinant specific
ENSMUSG00000067873,597.2964109504774,0.013624354795223649,0.05202809361084924,0.643242368341856,0.9293365864237196,Htatsf1,virus,597.2964109504774,0.16644308112928066,0.08221401922265346,0.004606417826997623,0.08158553345457481,Htatsf1,recombinant,recombinant specific
ENSMUSG00000027330,228.39972134381281,-0.011992476718713958,0.05838328007331228,0.6467651259781053,0.9304106653521678,Cdc25b,virus,228.39972134381281,-0.2953895528982654,0.15388716655837273,3.75664791060464e-4,0.015430853753213729,Cdc25b,recombinant,recombinant specific
ENSMUSG00000035049,293.1951441525142,0.012449211664575662,0.05614942917784451,0.6504309898189209,0.9317038429162462,Rrp12,virus,293.1951441525142,0.19430037327872213,0.10944623520533506,0.0032435868807622037,0.06548404738355122,Rrp12,recombinant,recombinant specific
ENSMUSG00000006423,109.02907489225159,-0.009973770570644256,0.06432409114953405,0.6573694251975039,0.9333728103632642,Steep1,virus,109.02907489225159,0.5217641830450174,0.24160968005121033,4.516647817862e-5,0.0030814440371172295,Steep1,recombinant,recombinant specific
ENSMUSG00000040714,37.63528165632688,-0.007839989075397341,0.0738151125666658,0.6617536434777261,0.9341364284146607,Klc3,virus,37.63528165632688,-0.2126862587135941,0.2582282924447112,0.004989911099598489,0.08453059421028324,Klc3,recombinant,recombinant specific
ENSMUSG00000038736,572.8063196817167,0.01272174711892041,0.0528904081993285,0.661455495882806,0.9341364284146607,Nudcd1,virus,572.8063196817167,0.18102433068333784,0.08807456696840506,0.002835805148128382,0.06053514712212575,Nudcd1,recombinant,recombinant specific
ENSMUSG00000071379,326.0823701404768,-0.011790029636954755,0.05662975105481722,0.6642996397618492,0.9355138387821647,Hpcal1,virus,326.0823701404768,-0.2800235221009651,0.1379413060043414,3.416704100855773e-4,0.014382870347964141,Hpcal1,recombinant,recombinant specific
