ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000005763,745.545775128651,0.05278157698545635,0.06222727592248497,0.033047020963773495,0.5151932992887768,Cd247,virus,745.545775128651,0.1737670098080415,0.09695883983409814,0.002373317121698011,0.06092819743737092,Cd247,recombinant,recombinant specific
ENSMUSG00000029177,2310.966804477305,-0.05426065180996109,0.0361940695603934,0.03394068357505216,0.5199674959376905,Cenpa,virus,2310.966804477305,-0.134749549301355,0.04474055019691286,5.059300066162591e-4,0.021049994620695282,Cenpa,recombinant,recombinant specific
ENSMUSG00000025026,220.7795792583083,-0.05183647572299216,0.0652756549078652,0.03417484789831994,0.5217670081592436,Add3,virus,220.7795792583083,-0.1641476430860552,0.10318800701781186,0.004344204223376575,0.09513202687970769,Add3,recombinant,recombinant specific
ENSMUSG00000026827,228.04997508308762,0.050751053010844475,0.07389018634459585,0.034619694252619994,0.5231483417897096,Gpd2,virus,228.04997508308762,0.20828699627810954,0.13528363516006137,0.0017876006413203786,0.050828531732204224,Gpd2,recombinant,recombinant specific
ENSMUSG00000022450,920.023703463398,-0.05428505314008282,0.04734475327539176,0.03501762976506255,0.5247880161389986,Ndufa6,virus,920.023703463398,-0.18915449326804754,0.07272902785896236,2.200717335983476e-4,0.011170922329888474,Ndufa6,recombinant,recombinant specific
ENSMUSG00000026864,2417.515440992877,0.05457162094547491,0.04331894318480402,0.03550442708164609,0.5265945898004661,Hspa5,virus,2417.515440992877,0.2092216357738627,0.06651148285885687,1.9732198307517553e-5,0.0016591615599794338,Hspa5,recombinant,recombinant specific
ENSMUSG00000001741,271.8521086091103,-0.05078524993383854,0.06815856010195352,0.0355998970674543,0.5265945898004661,Il16,virus,271.8521086091103,-0.27420579870760436,0.14423598905368543,3.054872595553292e-4,0.01431890282554022,Il16,recombinant,recombinant specific
ENSMUSG00000050628,561.9922395665144,0.05178671778857491,0.05784006115059861,0.03652659041343023,0.531014239249186,Ubald2,virus,561.9922395665144,0.4183796989478609,0.10745351271309286,3.475128835598272e-7,5.3913442428330934e-5,Ubald2,recombinant,recombinant specific
ENSMUSG00000023791,273.74900821618513,-0.05111063413769881,0.06228480151206049,0.03646596672286275,0.531014239249186,Pigx,virus,273.74900821618513,-0.18447518961196618,0.10412200303258087,0.0018720865236435092,0.05207331580286175,Pigx,recombinant,recombinant specific
ENSMUSG00000031328,489.93332065530103,-0.051495236802074545,0.05786158543113466,0.037187339362377884,0.5326222169143344,Flna,virus,489.93332065530103,-0.19853286443313486,0.10179129600451955,9.063998443308112e-4,0.03250926622220248,Flna,recombinant,recombinant specific
ENSMUSG00000051223,1724.3375071085925,0.05367384822467664,0.04105877982978725,0.03842308900769314,0.53334391018193,Bzw1,virus,1724.3375071085925,0.12638612095285723,0.05231554736605423,0.0032716299794361544,0.07749893381395535,Bzw1,recombinant,recombinant specific
ENSMUSG00000028062,159.4743713520025,-0.04874495340960517,0.0741504441279889,0.038415637024158414,0.53334391018193,Lamtor2,virus,159.4743713520025,-0.18242093965225561,0.13062407709706247,0.0037531482507398364,0.08594787522224386,Lamtor2,recombinant,recombinant specific
ENSMUSG00000028070,118.27022810516769,-0.04840287705969912,0.08117922097067826,0.037830599693304594,0.53334391018193,Naxe,virus,118.27022810516769,-0.6590788210415486,0.1889657049560941,6.267485926332117e-7,8.965760711499775e-5,Naxe,recombinant,recombinant specific
ENSMUSG00000021692,132.08344983037017,0.04845593315116754,0.07841547855372426,0.03818775667583447,0.53334391018193,Dimt1,virus,132.08344983037017,0.2073491087087205,0.15178217044051184,0.0024290065725107073,0.06164863455346876,Dimt1,recombinant,recombinant specific
ENSMUSG00000006360,357.03172609667007,-0.04880195574378497,0.07336161354860013,0.03846298902575685,0.53334391018193,Crip1,virus,357.03172609667007,-0.3053432952141659,0.15480235795500527,1.8850706900387838e-4,0.009922216861096924,Crip1,recombinant,recombinant specific
ENSMUSG00000022372,1295.1965409433994,-0.05371695453672485,0.04527696027115836,0.037407907056354064,0.53334391018193,Sla,virus,1295.1965409433994,-0.1368076533828793,0.06112603458432721,0.0033950982212130536,0.07973775459842597,Sla,recombinant,recombinant specific
ENSMUSG00000036944,66.9149184126356,-0.0462334974128574,0.09877881661377605,0.03860644251202786,0.5335633177791554,Tmem71,virus,66.9149184126356,-0.33870790937777157,0.25189384923939573,4.985133087043362e-4,0.02095848891365749,Tmem71,recombinant,recombinant specific
ENSMUSG00000026094,539.992230763253,-0.05119006644595552,0.05248273699401426,0.04062605602365502,0.544657110920267,Stk17b,virus,539.992230763253,-0.25542573384653755,0.10146087585782844,5.9722523238753264e-5,0.003943243957948185,Stk17b,recombinant,recombinant specific
ENSMUSG00000028843,1231.8258204904985,-0.05244160472032121,0.04664622968421398,0.04054178274796379,0.544657110920267,Sh3bgrl3,virus,1231.8258204904985,-0.20438005177751836,0.0772810288137325,1.1900467282985528e-4,0.006756889026911629,Sh3bgrl3,recombinant,recombinant specific
ENSMUSG00000029467,1133.4034591301959,0.05283130089347154,0.04414650490723784,0.040538407055201495,0.544657110920267,Atp2a2,virus,1133.4034591301959,0.208276004523147,0.07086073386481048,4.126914413882595e-5,0.003011197342550198,Atp2a2,recombinant,recombinant specific
ENSMUSG00000026766,506.2586371642939,0.05068260060718947,0.05363558064513369,0.04131833653614952,0.5450729765203303,Mmadhc,virus,506.2586371642939,0.1815134522844225,0.0881840252957236,0.0011025975984351344,0.037027782154765265,Mmadhc,recombinant,recombinant specific
ENSMUSG00000030793,875.2276826502455,-0.05130341290659726,0.05076091072295471,0.04137167520999289,0.5450769512503842,Pycard,virus,875.2276826502455,-0.259941888260991,0.09352620083122068,2.264320181184816e-5,0.0018205464814416606,Pycard,recombinant,recombinant specific
ENSMUSG00000041438,579.3890074764912,0.051871964646112906,0.04807025179847713,0.04141892039914404,0.5450769512503842,Utp4,virus,579.3890074764912,0.1694495089991871,0.07470010819901172,0.0010023678458806454,0.03450338069492284,Utp4,recombinant,recombinant specific
ENSMUSG00000040010,592.8390734029165,0.051517302168550695,0.04933116351447692,0.041670950492558985,0.5470864358468858,Slc7a5,virus,592.8390734029165,0.17137621939416417,0.07745093881745652,0.0010664322797886443,0.036367651894340304,Slc7a5,recombinant,recombinant specific
ENSMUSG00000029649,1972.2634358993168,0.052686206862437246,0.040834810718717134,0.04172317049892218,0.5471199083876521,Pomp,virus,1972.2634358993168,0.14135965790383279,0.05336714394667812,0.0011180412974800139,0.037318863308310156,Pomp,recombinant,recombinant specific
ENSMUSG00000026946,136.46417499935282,0.046442614283218095,0.07621921751993546,0.042794467291312345,0.5513228739342754,Nmi,virus,136.46417499935282,0.21789329140816935,0.14745619030958276,0.0016958422168343327,0.049639967071250894,Nmi,recombinant,recombinant specific
ENSMUSG00000040990,613.9207232956553,-0.05121515283629537,0.049190058615130226,0.04266551429576012,0.5513228739342754,Sh3kbp1,virus,613.9207232956553,-0.17359915411937157,0.077300243063275,9.190301705893784e-4,0.03250926622220248,Sh3kbp1,recombinant,recombinant specific
ENSMUSG00000020183,84.22270815748183,-0.045427683674851116,0.08453790077908578,0.0430311328010962,0.5527829019916329,Cpm,virus,84.22270815748183,-0.1855471103852704,0.16499941377078448,0.00468472494502691,0.09968709106439937,Cpm,recombinant,recombinant specific
ENSMUSG00000021214,54.40624321125211,-0.03769191367062349,0.11809739156335414,0.04442353548040023,0.5638105201563314,Akr1c18,virus,54.40624321125211,-0.36787035907643234,0.41703121296047396,7.519750601587741e-4,0.02817348737295543,Akr1c18,recombinant,recombinant specific
ENSMUSG00000020689,20.77942585304926,-0.03603336174482655,0.12300751639649195,0.04449261362448704,0.5639656375992229,Itgb3,virus,20.77942585304926,-0.331695157558709,0.44372990807920176,0.001102579720514948,0.037027782154765265,Itgb3,recombinant,recombinant specific
ENSMUSG00000024805,278.0966248823213,0.04773312101673603,0.06052939483743247,0.04534132643245313,0.5679000834781156,Pcgf5,virus,278.0966248823213,0.4368672611803587,0.12337454921124902,1.1805964871360147e-6,1.529914153623906e-4,Pcgf5,recombinant,recombinant specific
ENSMUSG00000024845,279.86561424914186,-0.04868750374002422,0.05596135661898811,0.04541397068393781,0.5679000834781156,Tmem134,virus,279.86561424914186,-0.26148858785063545,0.11461126892334628,1.1817693802351952e-4,0.006756889026911629,Tmem134,recombinant,recombinant specific
ENSMUSG00000076490,3075.0786454484,-0.05139849563112945,0.03824860547402064,0.04581797175086815,0.5681826966559834,Trbc1,virus,3075.0786454484,-0.19604650627000691,0.05352357704672812,4.950284506884679e-6,5.243017677243724e-4,Trbc1,recombinant,recombinant specific
ENSMUSG00000024759,302.4450692554742,-0.04808346636145533,0.058121861485598704,0.04575411270659319,0.5681826966559834,Atl3,virus,302.4450692554742,-0.18469946357163242,0.09978504477327328,0.001583998819414222,0.04754154494781378,Atl3,recombinant,recombinant specific
ENSMUSG00000029657,431.1803402218134,0.048286165707150344,0.05644280786055072,0.046248441202341325,0.5698283890870132,Hsph1,virus,431.1803402218134,0.18871011420778738,0.10070015856889782,0.0013640939201564814,0.042929984372924695,Hsph1,recombinant,recombinant specific
ENSMUSG00000039001,12470.000308622564,-0.050611102104959005,0.03569865624373303,0.04664270668197501,0.5723045749571856,Rps21,virus,12470.000308622564,-0.13803695793264878,0.04387571491707711,3.004361335917145e-4,0.014190385707881639,Rps21,recombinant,recombinant specific
ENSMUSG00000037994,260.7451603705885,-0.04753476710760453,0.059087576837378884,0.046709197720064446,0.5723045749571856,Slc9b2,virus,260.7451603705885,-0.1750209919998246,0.10429925067932413,0.0028294227750121706,0.06864777944220057,Slc9b2,recombinant,recombinant specific
ENSMUSG00000022553,460.33747597760123,-0.04849830047428007,0.053617451394249824,0.04766650643049004,0.5769722370312621,Maf1,virus,460.33747597760123,-0.16822018138016176,0.08536829427762274,0.0019721289191799315,0.05403731354419638,Maf1,recombinant,recombinant specific
ENSMUSG00000022500,385.4253220044118,0.0470490548674577,0.05679240179382006,0.049688983037167796,0.5790177516867203,Litaf,virus,385.4253220044118,0.17925096255293504,0.09905819811915438,0.001982755535524522,0.0540595352074322,Litaf,recombinant,recombinant specific
ENSMUSG00000024785,668.8385242369926,0.04943466055224953,0.046353814480961014,0.05088504835864311,0.5829774573463595,Rcl1,virus,668.8385242369926,0.15788072080644142,0.070174855267812,0.001561469341321677,0.047214959133604135,Rcl1,recombinant,recombinant specific
ENSMUSG00000042622,59.13394703580129,0.040336446920354485,0.09145060612069801,0.05220260384634141,0.5901014048460058,Maff,virus,59.13394703580129,0.31598330742676745,0.25036728679542003,6.890656422471479e-4,0.026354368226917828,Maff,recombinant,recombinant specific
ENSMUSG00000034786,221.40869971277434,-0.04447719890834695,0.06460460037239839,0.05226834641721385,0.5901014048460058,Gpsm3,virus,221.40869971277434,-0.21909848778489258,0.1312688274721704,0.0011400009450795042,0.03755003927140329,Gpsm3,recombinant,recombinant specific
ENSMUSG00000037851,656.9438012529649,0.04929973391800733,0.04397073675919352,0.05341429464626486,0.596107857678427,Iars1,virus,656.9438012529649,0.19173432099088225,0.07228779232337933,1.7415802881808265e-4,0.009312381977821263,Iars1,recombinant,recombinant specific
ENSMUSG00000047459,703.934334998829,-0.04855414883845552,0.04700118715676894,0.053618485550499105,0.5971765605042949,Dynlrb1,virus,703.934334998829,-0.14785039577997833,0.06854659193836601,0.0027002186341907454,0.06609535167913569,Dynlrb1,recombinant,recombinant specific
ENSMUSG00000086290,422.4599918483487,0.04713346402452134,0.051568493056084755,0.05408711764293833,0.5984200628142283,Snhg12,virus,422.4599918483487,0.29211854092439177,0.10622081909665844,1.846705166844162e-5,0.0015891763603740974,Snhg12,recombinant,recombinant specific
ENSMUSG00000003161,1183.4328900917503,-0.04948032622645711,0.04111455864714039,0.05421908512833407,0.5984200628142283,Sri,virus,1183.4328900917503,-0.15223071076464412,0.05643876389589247,6.632595443906115e-4,0.025724661554445725,Sri,recombinant,recombinant specific
ENSMUSG00000022346,1774.5190842466643,0.04930450049933499,0.04099980843183959,0.05502359816881398,0.6003915692314812,Myc,virus,1774.5190842466643,0.3736584739851371,0.06394446541504578,2.7173460854158545e-11,1.0689845403877014e-8,Myc,recombinant,recombinant specific
ENSMUSG00000017778,1064.5354411330932,0.047792693418972694,0.04790197834562247,0.055627790649233434,0.6018694757349767,Cox7c,virus,1064.5354411330932,-0.20248809340448162,0.0805621584697361,1.857727166989538e-4,0.0098854419055023,Cox7c,recombinant,recombinant specific
ENSMUSG00000024858,794.5111023627678,-0.048837956852518745,0.043640425277975244,0.05559754953222503,0.6018694757349767,Grk2,virus,794.5111023627678,-0.15169310110639106,0.06418810486090507,0.0015216412985027948,0.046279887066959347,Grk2,recombinant,recombinant specific
ENSMUSG00000002345,100.3732222489135,-0.04110388771343971,0.07643245497133165,0.05622461250160893,0.6024456290906832,Borcs8,virus,100.3732222489135,-0.4036314632788511,0.21720464341360318,1.1842242421921995e-4,0.006756889026911629,Borcs8,recombinant,recombinant specific
ENSMUSG00000076498,6950.245591638791,-0.047530485171181566,0.044667093880869625,0.06036991535638801,0.6159590524310133,Trbc2,virus,6950.245591638791,-0.19914055531628985,0.07107464577466668,8.674386871616097e-5,0.005337897843064318,Trbc2,recombinant,recombinant specific
ENSMUSG00000038481,70.55619337062615,-0.038100073884193626,0.08686477613762818,0.060016061940329726,0.6159590524310133,Cdk19,virus,70.55619337062615,-0.24653332399879999,0.20644942823781623,0.001646090753291773,0.04861042800940719,Cdk19,recombinant,recombinant specific
ENSMUSG00000022299,232.46224330729015,0.04317021036898496,0.059786993573463565,0.060026718932608546,0.6159590524310133,Slc25a32,virus,232.46224330729015,0.19087482206547632,0.11619831729710484,0.002076735206718471,0.05565751411679795,Slc25a32,recombinant,recombinant specific
ENSMUSG00000040345,361.2904796459643,-0.04485519434441112,0.05162743601908689,0.06278962205027908,0.6271107466689508,Arhgap9,virus,361.2904796459643,-0.1513027892161401,0.0817482822438395,0.004193772021601545,0.09354676448860587,Arhgap9,recombinant,recombinant specific
ENSMUSG00000014907,80.59686178598409,0.03834388039151531,0.07920892339126726,0.06325362954842446,0.6282585477690671,Naf1,virus,80.59686178598409,0.1887869240480366,0.17059057869873862,0.004447895244377557,0.09663425269589504,Naf1,recombinant,recombinant specific
ENSMUSG00000031402,161.14578530865896,-0.04116701831297392,0.06415787690591972,0.06340039179593435,0.6286072291165322,Mpp1,virus,161.14578530865896,-0.26039496380587046,0.14457386327944935,4.610487832407284e-4,0.01983770448201806,Mpp1,recombinant,recombinant specific
ENSMUSG00000027720,2813.718779544289,0.029505351255901757,0.11169530870527741,0.06487525756081385,0.6342061280119214,Il2,virus,2813.718779544289,0.18773488639162794,0.3098323679198923,0.004186014856807504,0.09354676448860587,Il2,recombinant,recombinant specific
ENSMUSG00000032053,230.27144067793608,-0.04155834782470726,0.06118492305466449,0.06460972553034512,0.6342061280119214,Pou2af1,virus,230.27144067793608,-0.17061739837578194,0.1115527821560378,0.004040037655906253,0.09129250621513728,Pou2af1,recombinant,recombinant specific
ENSMUSG00000028211,156.8853719445066,-0.0402420411617588,0.0644615840623359,0.06654736191790846,0.6374079926310972,Trp53inp1,virus,156.8853719445066,-0.2862404250680269,0.1453090679842242,2.2536817250022926e-4,0.011387295505000115,Trp53inp1,recombinant,recombinant specific
ENSMUSG00000005846,2593.9349931275515,0.0467265572026754,0.04140093053061339,0.06729036604339989,0.6395197428542275,Rsl1d1,virus,2593.9349931275515,0.16939619240780437,0.05913995002160013,2.1685824316631093e-4,0.011058766428133866,Rsl1d1,recombinant,recombinant specific
ENSMUSG00000021929,603.6969075285758,0.04390758658747647,0.04683045090917054,0.07490558062594702,0.6649643684723062,Kpna3,virus,603.6969075285758,0.1556166138619664,0.07248145845206035,0.0020961269840866084,0.0560408707031893,Kpna3,recombinant,recombinant specific
ENSMUSG00000076617,516.5406161508288,-0.042387285870277715,0.05024960286876734,0.0762742922274797,0.6659333902364688,Ighm,virus,516.5406161508288,-0.26199818321387286,0.10305933034590074,5.041377952461777e-5,0.0034706736341479044,Ighm,recombinant,recombinant specific
ENSMUSG00000071654,241.7902879046965,-0.0406820224024838,0.05510304186523005,0.07594792669106454,0.6659333902364688,Uqcc3,virus,241.7902879046965,-0.16331854142607666,0.1009587270644293,0.004261620534644324,0.09439199014420631,Uqcc3,recombinant,recombinant specific
ENSMUSG00000024145,202.5999880232895,0.038992419185673144,0.05955701756401336,0.07711000304369212,0.6693196875699516,Pigf,virus,202.5999880232895,0.3449334434124572,0.15120891374633044,6.216799173157558e-5,0.004075128951601398,Pigf,recombinant,recombinant specific
ENSMUSG00000026826,238.0155840333949,0.037120201451685736,0.06536578706145917,0.07840293041788202,0.6724081161672001,Nr4a2,virus,238.0155840333949,0.28102445567419815,0.16069121886763696,4.136224943396474e-4,0.018139304290418143,Nr4a2,recombinant,recombinant specific
ENSMUSG00000030103,883.9384788834244,0.040294141235019704,0.05474418595973545,0.07839956033582039,0.6724081161672001,Bhlhe40,virus,883.9384788834244,0.311349790004548,0.12643252057554558,4.3422472024206667e-05,0.0030863919856691556,Bhlhe40,recombinant,recombinant specific
ENSMUSG00000055652,57.86742683912741,-0.033732571815279166,0.08055248798120998,0.07891075893451618,0.6748462807947948,Klhl25,virus,57.86742683912741,-0.23953181569754278,0.2204618861865347,0.0019813956701119763,0.0540595352074322,Klhl25,recombinant,recombinant specific
ENSMUSG00000029570,184.02349510093103,-0.037744811003831154,0.062067782975916204,0.07949292577736093,0.6766727800909047,Lfng,virus,184.02349510093103,-0.34827742736080924,0.16085394543198855,8.342291418843897e-5,0.005221042044236677,Lfng,recombinant,recombinant specific
ENSMUSG00000051391,638.2961673884696,0.04349015043098162,0.04498366710344967,0.08063069172578585,0.6790115209170727,Ywhag,virus,638.2961673884696,0.17709896786615278,0.07362026469280106,5.565019363287169e-4,0.02270321788392895,Ywhag,recombinant,recombinant specific
ENSMUSG00000033685,1073.5160314575514,-0.043244133603277335,0.04461932323535367,0.08275944290626205,0.6806486064062623,Ucp2,virus,1073.5160314575514,-0.2110248008173724,0.08040881799862008,1.0449712538791647e-4,0.0062218153305291886,Ucp2,recombinant,recombinant specific
ENSMUSG00000029447,2445.5605634381764,0.04398398085802363,0.03736734119379886,0.08417533775346071,0.6817583421723308,Cct6a,virus,2445.5605634381764,0.14958201057546708,0.04941113319245405,2.9002986008613873e-4,0.013950562920737198,Cct6a,recombinant,recombinant specific
ENSMUSG00000039697,210.05023657552218,0.03862804416290154,0.056225137239048796,0.08409024935282491,0.6817583421723308,Ncoa7,virus,210.05023657552218,0.5348353996821915,0.12192760173787963,5.331612500994226e-8,1.1293790711240653e-5,Ncoa7,recombinant,recombinant specific
ENSMUSG00000037296,586.2381672282146,0.0427140980666933,0.045544503995625395,0.08409729994031247,0.6817583421723308,Lsm1,virus,586.2381672282146,0.15454762044951695,0.07107144051604693,0.0020571436881572955,0.05534618696824139,Lsm1,recombinant,recombinant specific
ENSMUSG00000036402,101.78128021223364,0.03454035657033624,0.06996446144226283,0.0851665923195998,0.6837800706866547,Gng12,virus,101.78128021223364,0.2519048062626303,0.18623054903770384,0.0012606277238612468,0.040016756133520556,Gng12,recombinant,recombinant specific
ENSMUSG00000033436,58.73587463600719,0.032301933955435236,0.07953145010157908,0.08587296241543446,0.6864228454325185,Armcx2,virus,58.73587463600719,0.30693660926022054,0.25223498548857,7.96658197902333e-4,0.02954609444408821,Armcx2,recombinant,recombinant specific
ENSMUSG00000000628,394.97776271059297,0.03967153319427208,0.052459047792318046,0.08602663683380536,0.6871525777551604,Hk2,virus,394.97776271059297,0.3169705373401503,0.12848517927580974,4.152840484211739e-5,0.003011197342550198,Hk2,recombinant,recombinant specific
ENSMUSG00000007739,3474.7927635303586,0.043540945135299984,0.03706258634233116,0.08698531152943469,0.6924924001432612,Cct4,virus,3474.7927635303586,0.14731335918043362,0.048426883056300676,3.0145712715790317e-4,0.014190385707881639,Cct4,recombinant,recombinant specific
ENSMUSG00000021196,671.5121633681265,0.037237334491889415,0.05828324835569973,0.0876285127385089,0.6939105895739988,Pfkp,virus,671.5121633681265,0.24518701336307044,0.13562488555360994,5.524720592118794e-4,0.022622601235014316,Pfkp,recombinant,recombinant specific
ENSMUSG00000023505,799.8310011422614,-0.04219406041446567,0.04429854583515892,0.08992381393353564,0.7000336430250275,Cdca3,virus,799.8310011422614,-0.24339328898757998,0.08131009409859066,1.3579458347342546e-5,0.0012260469975080175,Cdca3,recombinant,recombinant specific
ENSMUSG00000031917,761.582663638897,0.04167543813220969,0.04567944444802596,0.09019205750384918,0.7002157440824381,Nip7,virus,761.582663638897,0.1491979838845289,0.06985638433883012,0.00268431160738818,0.06597389360717827,Nip7,recombinant,recombinant specific
ENSMUSG00000079523,10164.294293481344,-0.042603097589145766,0.039414603115099194,0.09401591211185066,0.7117424549223608,Tmsb10,virus,10164.294293481344,-0.1294178995656432,0.05174231448300341,0.0024219420041829494,0.0616112960186494,Tmsb10,recombinant,recombinant specific
ENSMUSG00000055067,66.05436655328172,-0.031430756467498544,0.0751150240680885,0.09467804328828464,0.7128357121124096,Smyd3,virus,66.05436655328172,-0.189057952060825,0.18230032088110157,0.004553846589464811,0.09796996129483376,Smyd3,recombinant,recombinant specific
ENSMUSG00000031059,1092.3522130003564,-0.04235587338532919,0.04083123328291937,0.09464585559100441,0.7128357121124096,Ndufb11,virus,1092.3522130003564,-0.1484068876803124,0.05723470989064049,9.97945917073447e-4,0.03445885353154865,Ndufb11,recombinant,recombinant specific
ENSMUSG00000018819,702.926719843129,-0.03926609804809159,0.04972466962942031,0.09499565976455014,0.7131978390360262,Lsp1,virus,702.926719843129,-0.1821571019690096,0.08953213845498141,0.0011416413163320965,0.03755003927140329,Lsp1,recombinant,recombinant specific
ENSMUSG00000031843,221.63194173572896,0.034038345782980976,0.06359869707886168,0.095971407744699,0.7152402275425301,Mphosph6,virus,221.63194173572896,0.2032426899517992,0.14279897148039994,0.0023948306284906997,0.061062637437095044,Mphosph6,recombinant,recombinant specific
ENSMUSG00000009566,148.40605656817957,0.03512134292425817,0.05982373414192553,0.09636761323812684,0.7167381902889718,Fpgs,virus,148.40605656817957,0.6021005529505399,0.17063955047477214,6.984095731707324e-7,9.737951200602047e-5,Fpgs,recombinant,recombinant specific
ENSMUSG00000041560,770.1848956419781,-0.04153875790196537,0.04317932700104647,0.09665359003035616,0.7174119233048336,Nop53,virus,770.1848956419781,-0.1864808209608592,0.06940707034576003,1.8916618618523414e-4,0.009922216861096924,Nop53,recombinant,recombinant specific
ENSMUSG00000013662,612.9551485755289,0.04069361479252215,0.0455183918476256,0.09703015589348607,0.7179487380519417,Atad1,virus,612.9551485755289,0.2045638849598277,0.08125682874003377,1.7295163484667986e-4,0.009292986623591116,Atad1,recombinant,recombinant specific
ENSMUSG00000039501,44.79594369609483,0.02812653811907781,0.08374867003067993,0.10111992495075739,0.7246774023685053,Znfx1,virus,44.79594369609483,0.22823656956962432,0.2457848558708137,0.002485091149388948,0.062353710730112206,Znfx1,recombinant,recombinant specific
ENSMUSG00000068015,135.56291930032918,0.03404022977087871,0.06064912436876793,0.10107744702913862,0.7246774023685053,Lrch1,virus,135.56291930032918,0.17672250699938635,0.12826146538197408,0.004355293294937923,0.09518562627726433,Lrch1,recombinant,recombinant specific
ENSMUSG00000024583,1606.3132641225886,0.041337418112053534,0.03975060086799003,0.10327826103551094,0.7246900644726566,Txnl1,virus,1606.3132641225886,0.13441285539553882,0.053773302715022724,0.002059892579272009,0.05534618696824139,Txnl1,recombinant,recombinant specific
ENSMUSG00000039067,1119.906362910531,0.039559552583856517,0.04445854188275014,0.1080285289627167,0.7353225760214005,Psmd7,virus,1119.906362910531,0.1402939541348942,0.06589279373218013,0.0037266850223753325,0.08569819524314047,Psmd7,recombinant,recombinant specific
ENSMUSG00000030745,326.5522386360852,0.036385792094322564,0.05159914096957618,0.10844716046194919,0.7364645329768005,Il21r,virus,326.5522386360852,0.24020039614455055,0.11688279615661733,3.096135734300823e-4,0.014389846039377032,Il21r,recombinant,recombinant specific
ENSMUSG00000076928,3309.4162572810346,-0.03914236148665248,0.03165096993423429,0.10895462024196134,0.7373470191527889,Trac,virus,3309.4162572810346,-0.1855236026116447,0.04109705769697445,2.2431472905768694e-7,3.801271908569879e-5,Trac,recombinant,recombinant specific
ENSMUSG00000025980,3968.430773745114,0.03970428004890214,0.04341504365304987,0.10970518473808047,0.737813528961862,Hspd1,virus,3968.430773745114,0.1435118771225471,0.06307320753132034,0.002475968650321966,0.062353710730112206,Hspd1,recombinant,recombinant specific
ENSMUSG00000098318,120.24941282729061,-0.030919887258084137,0.06630905734659771,0.10986446628841656,0.7379006683944564,Lockd,virus,120.24941282729061,-0.2649162992275019,0.1884182264966282,9.834591078023724e-4,0.03406541532214821,Lockd,recombinant,recombinant specific
ENSMUSG00000028581,1558.4011136366685,-0.04001883006040458,0.04118414742038731,0.11200821059130639,0.7426499034571661,Laptm5,virus,1558.4011136366685,-0.1997066997397202,0.06630378402357853,4.3430845009416175e-5,0.0030863919856691556,Laptm5,recombinant,recombinant specific
ENSMUSG00000028128,25.746497190561268,0.02348339097768287,0.09066343379605771,0.11547200823406785,0.7494540420657241,F3,virus,25.746497190561268,0.3584811023749843,0.44562490474039934,8.814292617390249e-4,0.03172857293482143,F3,recombinant,recombinant specific
ENSMUSG00000038871,182.85829079557777,-0.031302644520666216,0.06053899442807617,0.11898109899255227,0.7514380261270697,Bpgm,virus,182.85829079557777,-0.22214310382027092,0.15306087827721288,0.0016574307415638564,0.048814437482154756,Bpgm,recombinant,recombinant specific
ENSMUSG00000037868,321.0384469900495,0.03139438911692219,0.060367865119292444,0.11874622666415442,0.7514380261270697,Egr2,virus,321.0384469900495,0.30383323518616445,0.1663749690651273,2.7519166650468043e-4,0.013294895642759014,Egr2,recombinant,recombinant specific
ENSMUSG00000021900,86.10648712138399,-0.030106774631776866,0.06461016662006505,0.11837566973945148,0.7514380261270697,Btd,virus,86.10648712138399,-0.33684950072455555,0.21107282463827629,3.329448549394857e-4,0.015344717896060399,Btd,recombinant,recombinant specific
ENSMUSG00000048895,15.516318319001439,0.02153503333972874,0.09510908463291201,0.11904306451127886,0.7514380261270697,Cdk5r1,virus,15.516318319001439,0.5637341718408274,0.6311524826462961,3.7651834301786693e-4,0.016723183662668565,Cdk5r1,recombinant,recombinant specific
ENSMUSG00000000787,1664.7773791133536,0.038134921221140795,0.04317378398349573,0.12329713484838808,0.7617038364301709,Ddx3x,virus,1664.7773791133536,0.20790022284873433,0.07382760874970914,6.252353997463789e-5,0.004075128951601398,Ddx3x,recombinant,recombinant specific
ENSMUSG00000032501,78.28995796499433,-0.02761075086700307,0.07098158951982968,0.12367757978308955,0.7619175286972771,Trib1,virus,78.28995796499433,-0.26372456995355525,0.22374462217375266,0.0013387163489150277,0.04225203605529808,Trib1,recombinant,recombinant specific
ENSMUSG00000040820,57.285091053361626,0.027535568319618182,0.06957252744866889,0.1268510253166077,0.763301378833243,Hlcs,virus,57.285091053361626,0.4607063360745878,0.27981475637845704,1.26715454335965e-4,0.007121279232197216,Hlcs,recombinant,recombinant specific
ENSMUSG00000044469,105.25389216295775,-0.02920754449744022,0.0638932424826977,0.1263105383217866,0.763301378833243,Tnfaip8l1,virus,105.25389216295775,-0.22197045607886304,0.1645409027211326,0.001953892361379873,0.053940161304760155,Tnfaip8l1,recombinant,recombinant specific
ENSMUSG00000045193,107.9439439874939,-0.027963739460796777,0.06728134367034942,0.1282561499246493,0.7643261082435369,Cirbp,virus,107.9439439874939,-0.2855075208270129,0.19653043721348065,7.151630125338147e-4,0.027163864079517135,Cirbp,recombinant,recombinant specific
