ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000057147,113.38037479195343,0.2399375571661398,0.16380186870620037,0.017319232977499675,0.07390244955999233,Dph6,virus,113.38037479195343,0.048711906929638255,0.11258804242698102,0.4357712913870894,0.7202091365501926,Dph6,recombinant,virus specific
ENSMUSG00000006423,109.02907489225159,-0.2499755421436504,0.17654803306429337,0.017341090015154298,0.07396912668699127,Steep1,virus,109.02907489225159,0.05127352509377857,0.11705211153003078,0.41654177257012764,0.7042824928329277,Steep1,recombinant,virus specific
ENSMUSG00000030990,358.32711503837135,-0.17306958001797784,0.09115704187777682,0.01735915358572841,0.07401958053742166,Pgap2,virus,358.32711503837135,-0.09920735341553132,0.08613874769823787,0.10047494420614489,0.3320540263561097,Pgap2,recombinant,virus specific
ENSMUSG00000048040,37.85337093229992,0.3395357879624515,0.30456697647286674,0.01737661455011776,0.07406122894139457,Arxes2,virus,37.85337093229992,0.02084458778163978,0.14220130190912353,0.7336408782326076,0.8948036903106841,Arxes2,recombinant,virus specific
ENSMUSG00000042390,594.5877679571907,-0.15800522144441917,0.07910452386368222,0.0173813986884614,0.07406122894139457,Gatad2b,virus,594.5877679571907,-0.0935242756818248,0.07561562303328029,0.099287740815611,0.32953549784304964,Gatad2b,recombinant,virus specific
ENSMUSG00000029084,11.438103127106901,-0.4377755729383593,0.5327863151819037,0.01744815391441675,0.07429233684291293,Cd38,virus,11.438103127106901,-0.5523305963412475,0.6165133210246904,0.004676816862937457,0.04073257005130635,Cd38,recombinant,both
ENSMUSG00000020857,68.78715353742659,0.26953975573421024,0.2024276987695412,0.017445885309472012,0.07429233684291293,Nme2,virus,68.78715353742659,0.10261324595531113,0.14468724369031447,0.15262239169071967,0.42085491562381727,Nme2,recombinant,virus specific
ENSMUSG00000037674,460.5177573172388,-0.17476446819783623,0.09277563169765556,0.01746861789821831,0.07435280138750433,Rfx7,virus,460.5177573172388,-0.07256208648771095,0.08094279682407071,0.21183640335774348,0.49897891182450815,Rfx7,recombinant,virus specific
ENSMUSG00000025781,4075.558376310292,-0.09795117247075429,0.04338185491445046,0.017489246353422323,0.07441392238762595,Atp5f1c,virus,4075.558376310292,-0.09490441927455123,0.04296975089738497,0.014978125360973602,0.09503224273656741,Atp5f1c,recombinant,both
ENSMUSG00000030203,62.49787133109734,0.30994369292080015,0.25908111193024114,0.017505316337171884,0.07445561097763076,Dusp16,virus,62.49787133109734,0.023036593550848992,0.12966949571220032,0.707561413491745,0.8820689593657377,Dusp16,recombinant,virus specific
ENSMUSG00000021598,675.257613641278,0.14148742500795328,0.06775998566656322,0.017520740837588304,0.07449452524463135,Med10,virus,675.257613641278,0.14338959760106962,0.0716423503777822,0.00986912245768288,0.07024205969669675,Med10,recombinant,both
ENSMUSG00000028292,228.7344621313218,-0.20301039571515433,0.12075558787114843,0.01752778616141241,0.0744977978954983,Rars2,virus,228.7344621313218,0.03052950490371063,0.091991966880305,0.6061726379180583,0.8340143005013062,Rars2,recombinant,virus specific
ENSMUSG00000018770,9937.467858918375,-0.08858448649413195,0.03884791031350881,0.01756154753158921,0.07461457793396403,Atp5mc3,virus,9937.467858918375,-0.12619401561011948,0.0391269907809903,4.491712502782821e-4,0.006431980593550647,Atp5mc3,recombinant,both
ENSMUSG00000010830,7.789990526815276,0.44440517013354597,0.5569188315555393,0.01760069884439971,0.07475416671981,Kdelr3,virus,7.789990526815276,0.22311466321897505,0.4298145620687023,0.03790912085851508,0.18153254284446654,Kdelr3,recombinant,virus specific
ENSMUSG00000074582,89.27655401664632,0.2511832425507708,0.17911353861604942,0.017625978237909793,0.07483475953584662,Arfgef2,virus,89.27655401664632,-0.014215549511047918,0.10853850143779736,0.8134470794229267,0.9329884328337742,Arfgef2,recombinant,virus specific
ENSMUSG00000108231,11.568639502048695,-0.432637585374338,0.5222298719582237,0.017643990946357383,0.07488445353028549,Gm4045,virus,11.568639502048695,0.11403514219217739,0.26932420125089657,0.13742643103485533,0.3985779639267489,Gm4045,recombinant,virus specific
ENSMUSG00000032040,726.1645362207071,-0.1449890069968098,0.07024430643777987,0.017740207897026804,0.07523769516461161,Dcps,virus,726.1645362207071,-0.06575038733175019,0.06605630922062265,0.21183922909210623,0.49897891182450815,Dcps,recombinant,virus specific
ENSMUSG00000035048,116.43413697030691,-0.23547600374689093,0.15958000888486057,0.017746234222973,0.07523769516461161,Anapc13,virus,116.43413697030691,-0.32726246603469933,0.1900742743462737,0.0027989451569711945,0.027167847880952615,Anapc13,recombinant,both
ENSMUSG00000042487,386.57358180654217,0.16614897666224906,0.08584789621547094,0.01773844204454124,0.07523769516461161,Leo1,virus,386.57358180654217,0.10772329404843607,0.08564834797977733,0.07497290287839023,0.277000725200551,Leo1,recombinant,virus specific
ENSMUSG00000095115,15.893094067497902,0.42301491266511293,0.49662233156430824,0.017754315739563757,0.07523814093462956,Itpripl2,virus,15.893094067497902,0.29613192256212745,0.4297227498716376,0.019491135777236636,0.11479989694168477,Itpripl2,recombinant,virus specific
ENSMUSG00000025161,699.9108757285852,0.2579852418527631,0.18844284542582487,0.0177590153229578,0.07523814093462956,Slc16a3,virus,699.9108757285852,0.5992783672742273,0.22738238103706931,1.0374714649450605e-4,0.001868865517505738,Slc16a3,recombinant,both
ENSMUSG00000056305,638.2626400504136,0.1648106841384454,0.08486373948036613,0.01782206732471179,0.07546393897644343,Usp39,virus,638.2626400504136,0.03339003901190718,0.07330841101138107,0.54510773221719,0.7989843053648923,Usp39,recombinant,virus specific
ENSMUSG00000098973,32.64169059636239,-0.3666987457872879,0.3590153830748028,0.017825026104788762,0.07546393897644343,Mir6236,virus,32.64169059636239,-0.04453535311191892,0.1599634581157725,0.4832671503982351,0.7563433543015753,Mir6236,recombinant,virus specific
ENSMUSG00000048756,231.2190183786987,-0.2009604078006731,0.11918774162814091,0.017847560334012504,0.07551659473303544,Foxo3,virus,231.2190183786987,-0.07565612659079587,0.09574013695840213,0.22140153767976833,0.5113297598802854,Foxo3,recombinant,virus specific
ENSMUSG00000032279,821.2623505426556,0.14039058616030062,0.06731284486925607,0.01785018657407948,0.07551659473303544,Idh3a,virus,821.2623505426556,0.09091659246688374,0.06615679919927363,0.08510111876497535,0.29897466139657364,Idh3a,recombinant,virus specific
ENSMUSG00000046844,2.405454777541658,0.5332177481573991,0.9981889708775455,0.01786325035243655,0.07554493941352843,Vat1l,virus,2.405454777541658,0.1955994764710258,0.5860006189904154,0.038747452478285524,0.18391483741292583,Vat1l,recombinant,virus specific
ENSMUSG00000042506,236.77189948843855,-0.20056889368477054,0.11888481929106015,0.017907565204463405,0.07570537982271548,Usp22,virus,236.77189948843855,-0.037161690871294166,0.090319888051141,0.5300316797807543,0.789785301615713,Usp22,recombinant,virus specific
ENSMUSG00000038697,631.4485173968374,0.15203756267738805,0.07528864176989887,0.01793076856240441,0.07577648757718147,Taf5l,virus,631.4485173968374,0.03957257629238247,0.06804268026799332,0.4582954408515535,0.7369906095781447,Taf5l,recombinant,virus specific
ENSMUSG00000073411,3889.026588691831,-0.14874275094144998,0.07301142537817638,0.017980011345165303,0.07595754970763606,H2-D1,virus,3889.026588691831,-0.09477058466414048,0.0685783895531165,0.07873358556700787,0.2845256697762696,H2-D1,recombinant,virus specific
ENSMUSG00000054716,144.29048682633135,0.2148213034812536,0.13526935517015462,0.018023460099860555,0.0761140145305744,Zfp771,virus,144.29048682633135,0.029523820472089426,0.09606168242671413,0.6209868225643123,0.8420325472929526,Zfp771,recombinant,virus specific
ENSMUSG00000097113,5.484179426450813,0.49938318334765885,0.7727783692381494,0.018057884275673917,0.07622314782395616,Gm19705,virus,5.484179426450813,0.06638865193678899,0.26391265507557143,0.2960736644181047,0.5964178636190939,Gm19705,recombinant,virus specific
ENSMUSG00000020532,324.1301376816723,0.17354417942483943,0.09250847644496189,0.018062144286815657,0.07622314782395616,Acaca,virus,324.1301376816723,0.07253608583375294,0.08298481867979406,0.21657483446444944,0.5051001689444949,Acaca,recombinant,virus specific
ENSMUSG00000001416,3451.3997674498273,0.12241680805470254,0.05661963033209854,0.01809168778364582,0.07623941273683335,Cct3,virus,3451.3997674498273,-0.027006638864971486,0.053224857491726583,0.5573145993639972,0.8071988786765595,Cct3,recombinant,virus specific
ENSMUSG00000029500,487.0546599777418,0.16899342744685567,0.08861803557645447,0.018081846952474463,0.07623941273683335,Pgam5,virus,487.0546599777418,0.16509285983812694,0.09646716583623338,0.012569958168530177,0.08390408264860894,Pgam5,recombinant,both
ENSMUSG00000050147,38.74335188751591,0.31426031362818807,0.2692211835380397,0.01808702438879735,0.07623941273683335,F2rl3,virus,38.74335188751591,0.2622779153794107,0.27105572780928344,0.01864286654833243,0.11143350792903306,F2rl3,recombinant,virus specific
ENSMUSG00000120074,5.618834522314345,-0.5135287618138388,0.8444673468968631,0.01807441567086955,0.07623941273683335,Gm56491,virus,5.618834522314345,-0.16612182091688013,0.49178938326211186,0.06152650720266263,0.24495509953158787,Gm56491,recombinant,virus specific
ENSMUSG00000027550,131.80587573040162,-0.24529957248979894,0.17318337335285727,0.01809984040664671,0.07624670172721898,Lrrcc1,virus,131.80587573040162,-0.024518413026793286,0.10630750505878836,0.6851484755891325,0.87181889004682,Lrrcc1,recombinant,virus specific
ENSMUSG00000000901,14.288069714375753,-0.4022534139108901,0.4463637642778187,0.01811129958018159,0.07626790965460647,Mmp11,virus,14.288069714375753,-0.16287866492620048,0.28399075917794797,0.0697671775763026,0.264096353637847,Mmp11,recombinant,virus specific
ENSMUSG00000013787,467.9768940598083,-0.1677575932786948,0.08764227947455439,0.01813058388798593,0.07632204302634077,Ehmt2,virus,467.9768940598083,-0.08867129253266001,0.08189127206171676,0.13152413033868046,0.3899166600594917,Ehmt2,recombinant,virus specific
ENSMUSG00000007880,1154.0011951825586,-0.13601187477567103,0.06476092030956716,0.018156093407982257,0.07640233422408982,Arid1a,virus,1154.0011951825586,-0.07617649461704422,0.06263660039148437,0.1360728118794045,0.39669491105155996,Arid1a,recombinant,virus specific
ENSMUSG00000030007,4343.31184009396,0.11047224605055352,0.050117059493550525,0.01817779294694416,0.07646654148588736,Cct7,virus,4343.31184009396,0.03811719292854352,0.048080837544774414,0.37255463288044083,0.6656910881520938,Cct7,recombinant,virus specific
ENSMUSG00000021418,159.80572839608584,0.22043852466561453,0.14237254317950992,0.018190254879861822,0.07649185819300024,Rpp40,virus,159.80572839608584,-0.20289737517633366,0.15423532787402186,0.01780826296636566,0.10796591375197792,Rpp40,recombinant,virus specific
ENSMUSG00000030279,286.45474170201663,-0.19162314961097535,0.109991471497913,0.01820767527720615,0.07652714898582821,C2cd5,virus,286.45474170201663,-0.09719018928811501,0.09860183525772871,0.12678499865756557,0.3818606977183505,C2cd5,recombinant,virus specific
ENSMUSG00000055541,7.590730951881863,0.48992901007496314,0.7388651367975986,0.018211540382862833,0.07652714898582821,Lair1,virus,7.590730951881863,0.010826748426621662,0.207998226784415,0.84698800694444,0.9462847405999345,Lair1,recombinant,virus specific
ENSMUSG00000115681,52.07866702995818,-0.3132263860643276,0.2687612787713078,0.018265166782721835,0.07672533435162453,Gm2682,virus,52.07866702995818,-0.3211556601739845,0.28846000624588325,0.009740844284916539,0.06961683474186889,Gm2682,recombinant,both
ENSMUSG00000031432,583.9210835912507,0.16922540578191994,0.08912107654831398,0.01832971323162156,0.0769518623892496,Prps1,virus,583.9210835912507,0.03622694139205117,0.07572645358483764,0.5172835198072618,0.7821516575763604,Prps1,recombinant,virus specific
ENSMUSG00000041625,172.75521836448712,0.21582942952847597,0.13721772007221184,0.01833205853228859,0.0769518623892496,Ggact,virus,172.75521836448712,0.13635757429774298,0.1295831212387735,0.06300089459713985,0.2481365692643156,Ggact,recombinant,virus specific
ENSMUSG00000004936,680.0884177084146,0.16202052497529992,0.08321903180204507,0.01833887718082486,0.07695327359970727,Map2k1,virus,680.0884177084146,0.08178163870032419,0.07688457099624593,0.15143408174236167,0.4192284143980138,Map2k1,recombinant,virus specific
ENSMUSG00000037361,2491.7203972987622,0.11499922703963443,0.05264710982231941,0.018363276044408683,0.07702842753469098,Sf3b6,virus,2491.7203972987622,-0.0026939219916697825,0.04980042288376772,0.9510631184673569,0.98243501141071,Sf3b6,recombinant,virus specific
ENSMUSG00000018433,816.0524589251302,0.1289343399928829,0.060622540520957974,0.018427898813018203,0.07727219597645324,Nol11,virus,816.0524589251302,0.1220998447565327,0.06332321674513182,0.017635225794049015,0.10708325595967051,Nol11,recombinant,virus specific
ENSMUSG00000002778,453.98648120305626,0.1583726942711368,0.08047966294131487,0.01843763934320492,0.07728574034010792,Kdelr1,virus,453.98648120305626,0.0477745586780761,0.07258347020765468,0.3857362017367046,0.6783814001209512,Kdelr1,recombinant,virus specific
ENSMUSG00000047115,76.87653686492744,-0.28117161752130265,0.2228306634754048,0.01846456233367173,0.07737127407801521,Fam221a,virus,76.87653686492744,-0.18226704120611154,0.19235235198972017,0.04119551013803533,0.19110273577515333,Fam221a,recombinant,virus specific
ENSMUSG00000031327,10.344723840328811,-0.42628537219621193,0.5237509754859817,0.018516241416505642,0.07753308707419347,Chic1,virus,10.344723840328811,-0.06511562947938863,0.22981226590623438,0.3141636195465246,0.612430625179833,Chic1,recombinant,virus specific
ENSMUSG00000096210,357.7507670869981,0.19236018750256081,0.11129834028587539,0.018512051777378382,0.07753308707419347,H1f0,virus,357.7507670869981,0.4409141079788696,0.1351507075648341,2.7771519028219355e-5,6.026978105740256e-4,H1f0,recombinant,both
ENSMUSG00000022351,1031.2280326478115,-0.1511018462800563,0.07522411349436599,0.018584612174861223,0.07779193622277066,Sqle,virus,1031.2280326478115,0.00486875190732988,0.06631532671342831,0.9262140591319594,0.9728622281088242,Sqle,recombinant,virus specific
ENSMUSG00000009418,3.949576916802699,-0.5220533330393374,1.0171537385575733,0.01860153624166136,0.07783533194387099,Nav1,virus,3.949576916802699,-0.07302017484129465,0.33953058479527065,0.2394477272288008,0.5311294371328928,Nav1,recombinant,virus specific
ENSMUSG00000093424,16.666241569601798,0.36776921312360683,0.37068488377757236,0.01861661282907327,0.07787096930723354,6330562C20Rik,virus,16.666241569601798,0.0029003280190865563,0.1591925275068961,0.9613000825911224,0.9876794781118181,6330562C20Rik,recombinant,virus specific
ENSMUSG00000022901,10.587591119493792,-0.48025314209920833,0.7174812138029153,0.018657058937052422,0.078012661726576,Cd86,virus,10.587591119493792,-2.4331085360344327,0.9574984685433284,3.153915933689232e-5,6.709701800864672e-4,Cd86,recombinant,both
ENSMUSG00000119959,16.528298164216537,0.3756214227987392,0.3890694988458029,0.018675331797010863,0.0780340949532967,Lppos,virus,16.528298164216537,0.24804361987731985,0.35523315186275223,0.02769021713586306,0.14766871860729128,Lppos,recombinant,virus specific
ENSMUSG00000067148,635.3000847387127,0.16339359742231885,0.08468759977716363,0.01867159358276236,0.0780340949532967,Polr1c,virus,635.3000847387127,0.05373383244447521,0.07424391430831903,0.3347306758202274,0.631630559952618,Polr1c,recombinant,virus specific
ENSMUSG00000035898,337.1032578339487,-0.16497290666802858,0.08599489753905522,0.018688316621138904,0.07806087495057704,Uba6,virus,337.1032578339487,-0.01886436224782227,0.0750302026875523,0.7343254612927879,0.8948036903106841,Uba6,recombinant,virus specific
ENSMUSG00000063439,177.09731830420208,-0.21044285711358424,0.13198530953559373,0.018804543003791592,0.07851872317903974,B9d2,virus,177.09731830420208,-0.15962997238419174,0.13264399709716196,0.036237448991247735,0.17572498242446974,B9d2,recombinant,virus specific
ENSMUSG00000051695,8323.222008611541,0.09325207378291717,0.04160294056856109,0.01883252410792617,0.07860790917200829,Pcbp1,virus,8323.222008611541,0.006861962712467677,0.04045953167203992,0.8540002206150686,0.9476639380513839,Pcbp1,recombinant,virus specific
ENSMUSG00000050600,53.0648823593683,-0.3289434665038081,0.29825201929892065,0.018843244883880825,0.07862501230810168,Zfp831,virus,53.0648823593683,-0.12068564830443067,0.19204004995423737,0.12260191124062003,0.3745902882440602,Zfp831,recombinant,virus specific
ENSMUSG00000029186,163.7710674615947,0.24226635803333277,0.17175097610612167,0.01885145232476889,0.07863162000960347,Pi4k2b,virus,163.7710674615947,0.061444532069647166,0.11563004387431404,0.33615463678143603,0.6325077973105765,Pi4k2b,recombinant,virus specific
ENSMUSG00000038991,500.5376054362076,-0.15598765835758677,0.07910074893209652,0.018872233918373768,0.07867280632646372,Txndc5,virus,500.5376054362076,-0.03995861856657924,0.07069998623653274,0.46224342297447946,0.7400088598240631,Txndc5,recombinant,virus specific
ENSMUSG00000037321,1019.8513563604799,-0.21724284969365623,0.1402607843735332,0.01887458111513509,0.07867280632646372,Tap1,virus,1019.8513563604799,-0.1611199655950614,0.13541867980929,0.03637377598954788,0.17609832576342693,Tap1,recombinant,virus specific
ENSMUSG00000021832,2181.194999734316,0.11538784043257709,0.0531421935337672,0.018894021190924145,0.07872619359686224,Psmc6,virus,2181.194999734316,0.07429057412609903,0.05144907399707878,0.09775320419396143,0.32632966450689427,Psmc6,recombinant,virus specific
ENSMUSG00000073700,151.21930654727353,0.24139854061491925,0.17106040342863155,0.018987182529033943,0.0790588719053532,Klhl21,virus,151.21930654727353,0.11804113000741905,0.1407096285055396,0.10704255646113413,0.3460087100554358,Klhl21,recombinant,virus specific
ENSMUSG00000031934,307.8309577858129,0.1764613109514062,0.09638792164279468,0.018981921114950572,0.0790588719053532,Panx1,virus,307.8309577858129,0.06905521983596387,0.0848739377452944,0.24267162399465142,0.5350584785364983,Panx1,recombinant,virus specific
ENSMUSG00000039354,167.59968213690146,-0.22112445450825513,0.14534122837012564,0.019006701876807208,0.07911239760854781,Smarcal1,virus,167.59968213690146,-0.02021812525423321,0.09892864855056831,0.7348721584322335,0.8949186902697008,Smarcal1,recombinant,virus specific
ENSMUSG00000022125,142.7050699722421,0.2148209307175136,0.13771687356468013,0.019028537120550595,0.07917552196216478,Cln5,virus,142.7050699722421,0.09911729553798095,0.11717050577100836,0.14222926911674513,0.4054246547455675,Cln5,recombinant,virus specific
ENSMUSG00000065990,861.6959381602927,-0.16136727554359678,0.08346162016230692,0.019040757784258868,0.07919861095197513,Aurkaip1,virus,861.6959381602927,-0.051985398683792115,0.073020462947936,0.3469523704084486,0.6423380519523851,Aurkaip1,recombinant,virus specific
ENSMUSG00000054676,98.88636015684843,0.23924219716139616,0.16848497548024063,0.01906045184390965,0.07925275791210208,1600014C10Rik,virus,98.88636015684843,0.5167233868914759,0.22569501662395,3.197218790698854e-4,0.004872167428034158,1600014C10Rik,recombinant,both
ENSMUSG00000018909,81.89591077290923,0.281179787945109,0.22570310109733474,0.019076265473884958,0.07929073789933065,Arrb1,virus,81.89591077290923,0.33483819584703883,0.26308596587113475,0.006796264176931788,0.053394078123333716,Arrb1,recombinant,both
ENSMUSG00000034445,134.4923951910871,0.24872896373222073,0.18108089293097068,0.019094731036024153,0.07933971023053647,Cyb561a3,virus,134.4923951910871,0.18411067828830063,0.17478842532454905,0.03464826423696329,0.17164450393192887,Cyb561a3,recombinant,virus specific
ENSMUSG00000014074,241.8723631252734,-0.1939413200524072,0.11404303436101715,0.019105245805638316,0.07935562384840185,Rnf168,virus,241.8723631252734,0.05168517135568781,0.09054553825983244,0.3870066425886688,0.6798318737823285,Rnf168,recombinant,virus specific
ENSMUSG00000027534,60.312358589756144,0.3122062961036669,0.27277529255466043,0.019150435510945443,0.0794876992833683,Snx16,virus,60.312358589756144,-6.503533761216318e-4,0.13198429667182218,0.9914414552666253,0.9968155768163046,Snx16,recombinant,virus specific
ENSMUSG00000021024,1626.8301867269508,-0.14900432913140724,0.0742261545007488,0.0191470081222433,0.0794876992833683,Psma6,virus,1626.8301867269508,-0.01109093388556513,0.06533416488456402,0.8316673106345378,0.9396016906156349,Psma6,recombinant,virus specific
ENSMUSG00000014349,730.6118881400503,0.13874983866758592,0.06725086038679945,0.019161877592236316,0.07950739213472119,Ube2z,virus,730.6118881400503,0.0402024108717813,0.062435546429528574,0.4300371665277147,0.7157963542908795,Ube2z,recombinant,virus specific
ENSMUSG00000022035,395.01161038115146,-0.16427457186946623,0.08600342390946071,0.01920191020916859,0.07964565901224331,Ccdc25,virus,395.01161038115146,0.11629782801277766,0.08535923461642825,0.05513493905902528,0.22880860329460903,Ccdc25,recombinant,virus specific
ENSMUSG00000038013,194.26947396024872,0.19648059779014004,0.11698420722487972,0.01920905249096081,0.07964745446042466,Wipf2,virus,194.26947396024872,0.2256138158406502,0.14422176104445356,0.008352184943948994,0.061967992168511565,Wipf2,recombinant,both
ENSMUSG00000056612,3062.971442316611,0.12033765334301459,0.05609416162155295,0.0192238017877529,0.07968077898827329,Ppp1r14b,virus,3062.971442316611,0.022178491758719287,0.052796876523087045,0.6279469706572247,0.8452160423306748,Ppp1r14b,recombinant,virus specific
ENSMUSG00000027742,160.4062113170024,0.20780773359693938,0.1299265499593347,0.01926030763933672,0.07980422756948209,Cog6,virus,160.4062113170024,0.14219967085004814,0.128894360579525,0.05386355433783242,0.22562253124361634,Cog6,recombinant,virus specific
ENSMUSG00000033220,2912.2286838718574,-0.11932904919186146,0.055550981272436975,0.019277363727377223,0.07984702889312457,Rac2,virus,2912.2286838718574,-0.08757754339722422,0.053926750058444356,0.058802598291886526,0.2385330797526812,Rac2,recombinant,virus specific
ENSMUSG00000032782,90.46682229847784,-0.2522270876782413,0.18647647042853774,0.01929708870756784,0.07990085108041083,Cntrob,virus,90.46682229847784,-0.031110452561911566,0.11290074337347766,0.611629428000405,0.837928787050526,Cntrob,recombinant,virus specific
ENSMUSG00000040899,36.70329191119409,-0.36203426823655194,0.3665925687250669,0.019322393533229662,0.07997773139224872,Ccr6,virus,36.70329191119409,-0.2092879013166005,0.30332190001642867,0.039675067430047846,0.18712066963134605,Ccr6,recombinant,virus specific
ENSMUSG00000062175,302.3483424395805,-0.171980853434901,0.09282368180849003,0.01936337843529442,0.08008124586809856,Tgif2,virus,302.3483424395805,-0.017519609077458274,0.07898956874306952,0.7569367857209763,0.9065371855623194,Tgif2,recombinant,virus specific
ENSMUSG00000027132,179.0075180056283,0.21656848334965073,0.14066322770907508,0.019366292821240052,0.08008124586809856,Katnbl1,virus,179.0075180056283,0.10548465685984026,0.11965647931991978,0.1238466825365267,0.3766504204047078,Katnbl1,recombinant,virus specific
ENSMUSG00000038648,66.1416232574455,0.2682001292501709,0.20865130881152433,0.019367640206158786,0.08008124586809856,Creb3l2,virus,66.1416232574455,0.27687547161172543,0.22732446779221488,0.011230653746888983,0.07748997571694456,Creb3l2,recombinant,both
ENSMUSG00000015806,1240.982827424376,-0.1399917209038436,0.06823153294440917,0.019382419680225776,0.08011445126182458,Qdpr,virus,1240.982827424376,0.004925209066191077,0.06147447488621577,0.9222326871375669,0.9716377728550399,Qdpr,recombinant,virus specific
ENSMUSG00000052676,21.374414524851392,-0.3701847731151008,0.38660219225637593,0.019441164315672076,0.08032929397540661,Zmat1,virus,21.374414524851392,-0.037361845687187624,0.16551847868331854,0.5487131731641819,0.801979198279564,Zmat1,recombinant,virus specific
ENSMUSG00000026817,10.105268611376749,0.4376055416152708,0.5850142664815678,0.01947049554824326,0.08042249570396512,Ak1,virus,10.105268611376749,0.030492229136920332,0.20370600934153207,0.6039710743713291,0.8325959162428133,Ak1,recombinant,virus specific
ENSMUSG00000026470,843.5909148357612,-0.14545018664119047,0.07204885851209293,0.019530321217057084,0.08064154544962944,Stx6,virus,843.5909148357612,-0.04443673372035547,0.06577174812306956,0.3968791497960043,0.6896007592547375,Stx6,recombinant,virus specific
ENSMUSG00000106294,5.390074410806054,0.464608985318038,0.6886505507460015,0.019564550722047724,0.08074435170348548,Gm8539,virus,5.390074410806054,0.047741089650131026,0.24328408466997464,0.4238361095358121,0.711045570421089,Gm8539,recombinant,virus specific
ENSMUSG00000045282,15.115283321481318,-0.39083497543107193,0.4414217774788287,0.019575624985479843,0.08074435170348548,Tmem86b,virus,15.115283321481318,0.06218565196439058,0.20172474595391007,0.3409309921486776,0.6369173525113221,Tmem86b,recombinant,virus specific
ENSMUSG00000025132,2273.310481019367,0.1417757386703394,0.06956553486751045,0.019569810816977413,0.08074435170348548,Arhgdia,virus,2273.310481019367,0.11681437450907087,0.06892758753093907,0.031040244377599176,0.1599174744459525,Arhgdia,recombinant,virus specific
ENSMUSG00000022707,122.443841777342,-0.25609267416703196,0.1929147552753945,0.019623316894039594,0.08091295409834805,Gbe1,virus,122.443841777342,-0.03783393647115633,0.11477673709693928,0.5407183491746295,0.7963470942429988,Gbe1,recombinant,virus specific
ENSMUSG00000021639,332.9439499894765,0.1665317297251991,0.08839610702429719,0.01963591815480535,0.08093680014433831,Gtf2h2,virus,332.9439499894765,0.015228370217520262,0.07540541110386721,0.784428844283779,0.918874130451013,Gtf2h2,recombinant,virus specific
ENSMUSG00000038141,90.77040373181306,-0.2397533625451569,0.17104221291008664,0.019655731417769884,0.08099034628960301,Tmem181a,virus,90.77040373181306,0.08459487244275678,0.13061253758711797,0.21298572123943926,0.5001581666133399,Tmem181a,recombinant,virus specific
ENSMUSG00000046432,489.8135277741387,-0.17021310303025242,0.09164023666916767,0.019672449177843686,0.08103110485433117,Bex3,virus,489.8135277741387,-0.1407717643382095,0.0934627588073803,0.0282125308633234,0.15004971051904661,Bex3,recombinant,virus specific
ENSMUSG00000067787,46.83640633971795,0.2971625075908834,0.25276487316543034,0.019749818358905907,0.08117613255480592,Blcap,virus,46.83640633971795,-0.028856446453724493,0.12952229249048333,0.6406749369593219,0.85096806074403,Blcap,recombinant,virus specific
ENSMUSG00000027365,287.67947979712505,-0.18370810647340519,0.10446964077091499,0.019730294509315086,0.08117613255480592,Trpm7,virus,287.67947979712505,-0.13691974429399606,0.10549845980026766,0.042986973714880417,0.19604239914304472,Trpm7,recombinant,virus specific
ENSMUSG00000027162,327.4298504512547,0.17658995004952305,0.0975596953860896,0.019742978364531667,0.08117613255480592,Lin7c,virus,327.4298504512547,0.05483356197938182,0.08279096351250069,0.3459138120847914,0.6412153128136413,Lin7c,recombinant,virus specific
ENSMUSG00000044167,384.6678858127703,0.19454637372877953,0.11582509826198938,0.019721067365592523,0.08117613255480592,Foxo1,virus,384.6678858127703,0.1677994139045883,0.12270367982844832,0.02423328697152505,0.13377672735787902,Foxo1,recombinant,virus specific
ENSMUSG00000041390,602.455475898647,0.1904336819882519,0.11145317614228643,0.019753242738040074,0.08117613255480592,Mdfic,virus,602.455475898647,0.07733623025362604,0.09296533464895901,0.20752014534567728,0.49477237304650235,Mdfic,recombinant,virus specific
ENSMUSG00000087452,84.11577530902488,-0.2775321325566434,0.22354459521478004,0.01974656420226312,0.08117613255480592,Gm11998,virus,84.11577530902488,-0.09449519397192378,0.14672299481936749,0.18201320585033987,0.4634660589123519,Gm11998,recombinant,virus specific
ENSMUSG00000064345,19862.965774393313,-0.1466990016878794,0.0731106669756067,0.019755525815081654,0.08117613255480592,mt-Nd2,virus,19862.965774393313,-0.2170314210285467,0.08428744831987356,5.740577302712096e-4,0.00778103107995785,mt-Nd2,recombinant,both
ENSMUSG00000025144,530.7329113857862,-0.15863353894466106,0.0820405720691543,0.019762548965408227,0.08117689230739138,Cenpx,virus,530.7329113857862,-0.10931867462622528,0.07989474761797195,0.061975514883906034,0.24572856953468555,Cenpx,recombinant,virus specific
ENSMUSG00000055553,585.7354782904907,-0.14632447779759214,0.07287060428081192,0.019784477438737496,0.08123885564692246,Kxd1,virus,585.7354782904907,-0.03260424333548835,0.06720240724918945,0.5383846042853639,0.795328917966244,Kxd1,recombinant,virus specific
