ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000078941,509.62560035324356,0.007482684268927765,0.03503442932702676,0.5539904903620219,0.9296775909038747,Ak6,virus,509.62560035324356,0.14880085250379613,0.08109899488872199,0.01439410239219814,0.09675673244495137,Ak6,recombinant,recombinant specific
ENSMUSG00000027544,226.4174273823304,0.008743914829960937,0.04601597716037283,0.5545088379255418,0.930004862251216,Nfatc2,virus,226.4174273823304,0.37564590528819947,0.15708360346026287,2.749284348713762e-4,0.004299967655280773,Nfatc2,recombinant,recombinant specific
ENSMUSG00000032666,164.93802957042138,-0.009188738677603807,0.057367423848779645,0.5605033646514701,0.9309954465905322,1700025G04Rik,virus,164.93802957042138,-0.6664251442037494,0.2303036671385763,4.04292130771281e-5,8.616430672146996e-4,1700025G04Rik,recombinant,recombinant specific
ENSMUSG00000026585,61.144315835746646,-0.009070075637274088,0.065337518434214,0.5616252583571042,0.9309954465905322,Kifap3,virus,61.144315835746646,-0.29179852367593684,0.2717144376145903,0.010980583185802304,0.07924042735480799,Kifap3,recombinant,recombinant specific
ENSMUSG00000027067,2911.4540370248355,0.006195052173335636,0.025071282373727286,0.5600647563455654,0.9309954465905322,Ssrp1,virus,2911.4540370248355,0.1135565737870658,0.05266960970274576,0.01217523206615636,0.085420910081171475,Ssrp1,recombinant,recombinant specific
ENSMUSG00000027722,397.8008886958867,0.007992543672608118,0.04020410914267773,0.5607431938866638,0.9309954465905322,Afg2a,virus,397.8008886958867,0.37647645058312057,0.12220745171994501,2.7838925471222132e-5,6.200298016301649e-4,Afg2a,recombinant,recombinant specific
ENSMUSG00000027630,478.5857600439433,-0.007685285825828661,0.03758755038161983,0.5602696564988883,0.9309954465905322,Tbl1xr1,virus,478.5857600439433,-0.19501081821844118,0.09514311932167638,0.004064110553770178,0.03733857642568557,Tbl1xr1,recombinant,recombinant specific
ENSMUSG00000037553,289.3716827261455,-0.008322611355348973,0.04236655045875413,0.556797973874652,0.9309954465905322,Zdhhc18,virus,289.3716827261455,-0.17759090330528454,0.11346231739103174,0.01425808869375682,0.0960723060151459,Zdhhc18,recombinant,recombinant specific
ENSMUSG00000029686,883.8982658007774,0.006641190893524886,0.030088702632565547,0.5656449247103951,0.9309954465905322,Cul1,virus,883.8982658007774,0.1623801779184223,0.06755363360690703,0.0033611431804518436,0.032491963106794655,Cul1,recombinant,recombinant specific
ENSMUSG00000051495,1022.9025215063532,-0.007469425485584591,0.03541130787023845,0.5572047684540649,0.9309954465905322,Irf2bp2,virus,1022.9025215063532,-0.22760946336841273,0.09086995769746273,7.340829130922833e-4,0.009671807171274688,Irf2bp2,recombinant,recombinant specific
ENSMUSG00000066637,210.90168271109945,-0.008391505295826805,0.045161018954059884,0.5665404060858612,0.9309954465905322,Ttc32,virus,210.90168271109945,-0.21553903200764732,0.12882514990931196,0.006627694690267027,0.0538886052521643,Ttc32,recombinant,recombinant specific
ENSMUSG00000030775,210.6790301309161,0.009144012873997364,0.052380380174429704,0.5565624154487081,0.9309954465905322,Trat1,virus,210.6790301309161,1.8544041298036753,0.14793147311683905,3.764824716767328e-37,1.5961512218837485e-34,Trat1,recombinant,recombinant specific
ENSMUSG00000038563,183.91755415072097,0.008576807834509537,0.0481103168170569,0.5692385730225269,0.9311525329346853,Efl1,virus,183.91755415072097,0.2604741940447221,0.15613690722930718,0.004057198606275703,0.03733566252333245,Efl1,recombinant,recombinant specific
ENSMUSG00000002984,1036.1395996044644,0.006590067080654083,0.030249267366953998,0.5696633973469809,0.9311525329346853,Tomm40,virus,1036.1395996044644,0.13645710030229552,0.06871239776798223,0.01311421500982055,0.09016185225300821,Tomm40,recombinant,recombinant specific
ENSMUSG00000068105,142.17008227391108,0.00893768358231714,0.05613532905512962,0.5697043927811153,0.9311525329346853,Tnfrsf13c,virus,142.17008227391108,-0.9661081615153713,0.22227033285999817,1.9768140997538164e-7,7.242827215486899e-6,Tnfrsf13c,recombinant,recombinant specific
ENSMUSG00000042198,199.08551840924028,0.008634421863629843,0.04921075566491833,0.5700916234447309,0.9314073423055708,Chchd7,virus,199.08551840924028,-0.4085388586457977,0.17274911712840096,2.7352081957167373e-4,0.004290594560148192,Chchd7,recombinant,recombinant specific
ENSMUSG00000026483,115.8906130230433,-0.008845238502794145,0.05415486118979443,0.5714538813020464,0.9315462090550712,Niban1,virus,115.8906130230433,-0.7636390463907838,0.20636043112238664,2.957816368828999e-6,8.420200986659245e-5,Niban1,recombinant,recombinant specific
ENSMUSG00000035829,6.739651906002102,0.007930672247536016,0.10459319359081604,0.5707704901745769,0.9315462090550712,Ppp1r26,virus,6.739651906002102,-0.6733799599276558,0.8287067223185838,0.003970273423396774,0.03670647648687158,Ppp1r26,recombinant,recombinant specific
ENSMUSG00000034412,132.89980178579478,0.008823369767316269,0.054042191294797495,0.5721943347111986,0.9315462090550712,Tbc1d10a,virus,132.89980178579478,0.2325101678781024,0.1775429337530385,0.011502371489585038,0.08179536685310922,Tbc1d10a,recombinant,recombinant specific
ENSMUSG00000038975,1198.9839388511673,-0.007672297116413974,0.0400251960938094,0.5752199686329449,0.9330659671709295,Rabggtb,virus,1198.9839388511673,0.36145011273049915,0.1206583702117209,3.84953546245723e-5,8.278593383121336e-4,Rabggtb,recombinant,recombinant specific
ENSMUSG00000037533,728.9671147601225,-0.007077487751612694,0.03508096088178398,0.5755566206616827,0.9330659671709295,Rapgef6,virus,728.9671147601225,-0.18453036131782663,0.08630960434742813,0.004054269188985333,0.03733566252333245,Rapgef6,recombinant,recombinant specific
ENSMUSG00000028228,341.01183858556215,0.007716730774922469,0.04132184183854169,0.579947109584156,0.9341836446061771,Cpne3,virus,341.01183858556215,0.24322432893671841,0.11734318737684739,0.0018125776121316831,0.0199417134695229,Cpne3,recombinant,recombinant specific
ENSMUSG00000030451,166.4905031937416,0.008474886402481202,0.05045368480803586,0.5800732826261878,0.9341836446061771,Herc2,virus,166.4905031937416,-0.24455823054226541,0.1677071291150901,0.007555888794701623,0.05961746766340941,Herc2,recombinant,recombinant specific
ENSMUSG00000049577,197.19281250885834,0.008385354090468946,0.04882872710624484,0.5796504807531087,0.9341836446061771,Zfpm1,virus,197.19281250885834,-0.5085803673590908,0.17160479035211723,4.2426674048205066e-5,8.993697279040042e-4,Zfpm1,recombinant,recombinant specific
ENSMUSG00000003418,202.62738611676147,-0.00816749666118488,0.049513904735404984,0.59092158043905,0.9365043815737731,St8sia6,virus,202.62738611676147,-0.7607943724224444,0.16745993109373913,1.0960653499335136e-7,4.184926336298736e-6,St8sia6,recombinant,recombinant specific
ENSMUSG00000004268,4402.701954628042,0.00561581591185383,0.023310953600980438,0.5877376011076014,0.9365043815737731,Emg1,virus,4402.701954628042,0.1237893044863734,0.047674330992760514,0.0037169039081259266,0.03504635924810395,Emg1,recombinant,recombinant specific
ENSMUSG00000096687,54.35384558068371,0.008428790650512831,0.06321799635579703,0.5888984148849974,0.9365043815737731,Mfsd4b4,virus,54.35384558068371,0.5398391625531387,0.3156519352667078,9.523219039959907e-4,0.011796869737736353,Mfsd4b4,recombinant,recombinant specific
ENSMUSG00000003814,1609.0130348159091,-0.0062225855343411175,0.02941704496550634,0.5853410837968709,0.9365043815737731,Calr,virus,1609.0130348159091,0.15654682743063728,0.06617146415610305,0.004083229351337839,0.037459053809684305,Calr,recombinant,recombinant specific
ENSMUSG00000018379,3559.7802266538392,0.005676178379620451,0.024128417680928278,0.5874329382835413,0.9365043815737731,Srsf1,virus,3559.7802266538392,0.20141986444728138,0.051423891063259626,1.1574362006083257e-5,2.8506068749837e-4,Srsf1,recombinant,recombinant specific
ENSMUSG00000023051,44.09319447719467,0.008207383970144904,0.06941969172388728,0.5909606759237302,0.9365043815737731,Tarbp2,virus,44.09319447719467,1.3580403589015375,0.343418352311426,1.7522833675327046e-6,5.252867640399176e-5,Tarbp2,recombinant,recombinant specific
ENSMUSG00000036533,77.78117314264648,-0.008338441844505048,0.05864245208295835,0.5946735766408139,0.9365043815737731,Cdc42ep3,virus,77.78117314264648,-0.27889573414921415,0.2329447425349907,0.009643605337073317,0.07203467461193391,Cdc42ep3,recombinant,recombinant specific
ENSMUSG00000015869,479.6150630340283,0.006967510404135092,0.037281712067125196,0.5950321872197954,0.9365721419366471,Prpsap1,virus,479.6150630340283,-0.16312371409680307,0.09363666715580413,0.013261998717177752,0.09089675910601448,Prpsap1,recombinant,recombinant specific
ENSMUSG00000026999,177.24520305310844,0.008081780167291348,0.049879028604176145,0.5955440825536529,0.9368173599755234,Nup35,virus,177.24520305310844,0.27557509595810464,0.17213094462294304,0.004173690418282122,0.03814155423820406,Nup35,recombinant,recombinant specific
ENSMUSG00000035828,493.09280445534415,0.0074352902175725995,0.042181601116996995,0.5976695084266339,0.9371037628680066,Pim3,virus,493.09280445534415,0.42391132173969504,0.1288251604237612,1.3658612467577745e-5,3.3090079306656204e-4,Pim3,recombinant,recombinant specific
ENSMUSG00000025935,1474.0316581153056,0.006024515114944903,0.029713649668055096,0.5990018981856153,0.9372954575051496,Tram1,virus,1474.0316581153056,0.26524386052730453,0.07465189300065576,1.0505053855081909e-5,2.6089015546794424e-4,Tram1,recombinant,recombinant specific
ENSMUSG00000028455,2593.4872705986368,0.00607008663839676,0.030157112382831235,0.5992185579876104,0.9374415038493652,Stoml2,virus,2593.4872705986368,0.15243187860420362,0.06781367957045406,0.005752488472222143,0.048499851316583145,Stoml2,recombinant,recombinant specific
ENSMUSG00000025040,339.9235340780509,-0.007091447177936025,0.03961722240601043,0.6017865265258924,0.9379999811434964,Fundc1,virus,339.9235340780509,-0.1793350796428256,0.1025120765693946,0.00986764251172869,0.07314110312872182,Fundc1,recombinant,recombinant specific
ENSMUSG00000015243,8.512370656334426,0.007210360883508062,0.10703478053166424,0.6007635614920619,0.9379999811434964,Abca1,virus,8.512370656334426,0.8954041406098865,0.8902271006699437,0.0018883156411717064,0.02064685615264434,Abca1,recombinant,recombinant specific
ENSMUSG00000032845,9.229097365621747,0.007194589984712749,0.10728877565847784,0.6012826977301786,0.9379999811434964,Alpk2,virus,9.229097365621747,0.4393249051993279,0.7214633297140064,0.010245244804842882,0.07521416269529366,Alpk2,recombinant,recombinant specific
ENSMUSG00000024424,3.155932852428381,0.0066122279238779455,0.13247777918867662,0.6015259664400041,0.9379999811434964,Ttc39c,virus,3.155932852428381,1.1491356838882354,1.5301522958391007,0.0011852661518795193,0.014212418675718963,Ttc39c,recombinant,recombinant specific
ENSMUSG00000030751,1548.7066422129303,-0.006405195974965474,0.03357663408552565,0.6023841446094256,0.9380216227945918,Psma1,virus,1548.7066422129303,0.15985074260935492,0.07890936904506868,0.008125074605839862,0.06291765208475213,Psma1,recombinant,recombinant specific
ENSMUSG00000038502,41.67474681732791,0.007983663095832266,0.06755182254279092,0.6024639310180064,0.9380216227945918,Ptov1,virus,41.67474681732791,0.2901094673630489,0.29608713708422446,0.013006403802563706,0.08966261297342262,Ptov1,recombinant,recombinant specific
ENSMUSG00000059920,371.7383887397457,0.007487927649788205,0.04432985688170722,0.6044872615979683,0.9381332928704191,4930453N24Rik,virus,371.7383887397457,0.19796777023910384,0.12080992871750709,0.009087970044111616,0.06892032573581015,4930453N24Rik,recombinant,recombinant specific
ENSMUSG00000047044,428.79755547837516,-0.007085105734036932,0.04023633450170208,0.6053231840874869,0.9383944725452119,D030056L22Rik,virus,428.79755547837516,0.2903684713828153,0.11927807897256446,3.821443653256773e-4,0.005617878689333553,D030056L22Rik,recombinant,recombinant specific
ENSMUSG00000041765,339.43993970694066,-0.007061674103996176,0.04024310022129804,0.6065291030037445,0.9388586493359566,Ubac2,virus,339.43993970694066,-0.26680622275627164,0.11907753908182243,8.648300281207853e-4,0.011026762984500999,Ubac2,recombinant,recombinant specific
ENSMUSG00000020485,639.5032169444328,0.005990084942510268,0.03129192059216428,0.6113327313835581,0.9406520873952325,Supt4a,virus,639.5032169444328,-0.15599851613467813,0.07251274453454103,0.006685214323620395,0.0542819283417905,Supt4a,recombinant,recombinant specific
ENSMUSG00000004568,77.95391949598087,-0.007852392613940844,0.06205562288107831,0.6133847877644416,0.941369206923295,Arhgef18,virus,77.95391949598087,-0.6366705986220588,0.30149444777931317,2.986513056622142e-4,0.004622281159734218,Arhgef18,recombinant,recombinant specific
ENSMUSG00000018334,119.24250434999426,0.00789643309787881,0.058827414967383404,0.6129077919816469,0.941369206923295,Ksr1,virus,119.24250434999426,0.7673010839370016,0.2454748606710857,1.7818453003572074e-5,4.172048434031639e-4,Ksr1,recombinant,recombinant specific
ENSMUSG00000054702,132.1900330853677,0.007818349045027406,0.054765460485234056,0.6147453125080943,0.9418563852126695,Ap1s3,virus,132.1900330853677,0.35734469712494,0.20918280171680237,0.0019247691990522265,0.020981574988015592,Ap1s3,recombinant,recombinant specific
ENSMUSG00000037913,71.90051739163755,0.007823971656132498,0.06016309508759683,0.61560190459003294,0.9418563852126695,Tmem156,virus,71.90051739163755,0.2998492375077806,0.23270594830963745,0.0069486308860561225,0.05585697945467338,Tmem156,recombinant,recombinant specific
ENSMUSG00000076432,786.9026370725875,-0.005825374748067042,0.03047188514925312,0.6157650918739388,0.9418563852126695,Ywhaq,virus,786.9026370725875,-0.13893085453271922,0.06979147593232879,0.012492258623953166,0.08697689274190501,Ywhaq,recombinant,recombinant specific
ENSMUSG00000100594,4.898700606542262,-0.006815622576594547,0.10878977124460451,0.6175940490655545,0.9426923437364588,2810414N06Rik,virus,4.898700606542262,-0.40655040282558563,0.9068110431036174,0.010034667147880356,0.07421902411993003,2810414N06Rik,recombinant,recombinant specific
ENSMUSG00000027797,94.10251047019419,0.007588719711631034,0.0684655667972527,0.6178903655494723,0.9426923437364588,Dclk1,virus,94.10251047019419,-1.2421205639500827,0.3996442052484348,1.8730197215624035e-5,4.3682941286183284e-4,Dclk1,recombinant,recombinant specific
ENSMUSG00000029467,1946.4318216646072,0.005347910298662927,0.026517448356942308,0.6207745694753417,0.9426923437364588,Atp2a2,virus,1946.4318216646072,0.1512621573257325,0.05892216456565611,0.002730268719111204,0.027654453894683535,Atp2a2,recombinant,recombinant specific
ENSMUSG00000029817,1018.9528025105849,0.00559557340054214,0.02951769269747053,0.6235373627650962,0.9426923437364588,Tra2a,virus,1018.9528025105849,0.2833011282093441,0.07912289889956117,6.8838996178102565e-6,1.7688045966022847e-4,Tra2a,recombinant,recombinant specific
ENSMUSG00000020034,60.460326108778276,-0.007579888506914493,0.06440353864952537,0.6228251080545489,0.9426923437364588,Tcp11l2,virus,60.460326108778276,-0.47763440949813124,0.3193135170675471,0.0018653064381844876,0.020446032066193952,Tcp11l2,recombinant,recombinant specific
ENSMUSG00000031962,12.120045436456381,0.006857394297114663,0.09611468829112138,0.6247234196127942,0.9426923437364588,Cdh15,virus,12.120045436456381,0.6513633090438187,0.697228640491026,0.003625275877675042,0.03431870011473718,Cdh15,recombinant,recombinant specific
ENSMUSG00000091649,196.21371704449797,-0.0076127501646593146,0.05447771475752322,0.6232962175390117,0.9426923437364588,Phf11b,virus,196.21371704449797,-0.7306005812744442,0.203020907675414,4.458593915287797e-6,1.2280271083151147e-4,Phf11b,recombinant,recombinant specific
ENSMUSG00000039016,1634.1479734507802,0.005301237934317139,0.026777492728018704,0.6252288332936606,0.9426923437364588,Timm8b,virus,1634.1479734507802,0.206636976230452,0.06094981976806125,7.390296180648005e-5,0.0014036832953675596,Timm8b,recombinant,recombinant specific
ENSMUSG00000038145,76.07728152123158,-0.00758677219181477,0.06010950614741442,0.6256097492215649,0.9426923437364588,Snrk,virus,76.07728152123158,-0.29689817456530565,0.243862785539823,0.008155787798273589,0.06311431352888251,Snrk,recombinant,recombinant specific
ENSMUSG00000032315,21.591199161001803,-0.007138560343725922,0.08563597546862203,0.6193460070390053,0.9426923437364588,Cyp1a1,virus,21.591199161001803,-1.1680506077676929,0.6799764609816377,3.8380082697746703e-4,0.005617878689333553,Cyp1a1,recombinant,recombinant specific
ENSMUSG00000018848,1009.412157263427,-0.005710405327193243,0.030294896894603268,0.6215085140121122,0.9426923437364588,Rars1,virus,1009.412157263427,0.18539392624950463,0.07158607308184313,0.0013521927638037222,0.015706340801481394,Rars1,recombinant,recombinant specific
ENSMUSG00000000976,192.75151177271627,-0.007133404480377714,0.04472569615517218,0.6227355730763534,0.9426923437364588,Heatr6,virus,192.75151177271627,-0.25998285232866847,0.14912988576746938,0.003407053011943938,0.03274909012533319,Heatr6,recombinant,recombinant specific
ENSMUSG00000110344,939.9984747782419,-0.006622313413284293,0.039689899207798106,0.6260037224859176,0.9426923437364588,Smim36,virus,939.9984747782419,-0.8364755307640462,0.11217273617159032,1.2946922637386251e-15,1.336460161986193e-13,Smim36,recombinant,recombinant specific
ENSMUSG00000037851,915.9406605606817,0.00552801661671748,0.028355156002632158,0.6204312508684545,0.9426923437364588,Iars1,virus,915.9406605606817,0.1461494281515111,0.0660130263087711,0.006894514787630096,0.05552563435817969,Iars1,recombinant,recombinant specific
ENSMUSG00000060073,1196.2077027347614,-0.005604109847846755,0.029713980783222228,0.6242529962882732,0.9426923437364588,Psma3,virus,1196.2077027347614,0.1507658681501103,0.06803010423857236,0.006352403513051636,0.052176689453260434,Psma3,recombinant,recombinant specific
ENSMUSG00000068039,3876.5352789514945,0.005180951704477923,0.023965759825399183,0.6185344343258579,0.9426923437364588,Tcp1,virus,3876.5352789514945,0.1440952783009756,0.049923958988938366,0.0012873156910633348,0.015220841203797656,Tcp1,recombinant,recombinant specific
ENSMUSG00000027236,665.512120563104,0.006364392931831155,0.037574136940254,0.6284449199231681,0.9427116060732323,Eif3j1,virus,665.512120563104,0.20780498591203145,0.10008186748589795,0.0030652702845444103,0.030424601628617636,Eif3j1,recombinant,recombinant specific
ENSMUSG00000091512,325.97165628527534,-0.006759849228118217,0.042025587067036296,0.6299821317216912,0.9427116060732323,Lamtor3,virus,325.97165628527534,0.3372337941051743,0.14029515381800248,3.052272027175135e-4,0.004705652108389094,Lamtor3,recombinant,recombinant specific
ENSMUSG00000029084,11.438103127106901,-0.006870709537366437,0.08907015541583911,0.6289198881721609,0.9427116060732323,Cd38,virus,11.438103127106901,-0.4712962506243756,0.5755451641301346,0.00735294445947317,0.05823002246724883,Cd38,recombinant,recombinant specific
ENSMUSG00000089809,61.834736146238875,-0.007360989002918377,0.06552085312774457,0.6309949010995544,0.9427116060732323,Rasgef1b,virus,61.834736146238875,-1.4111989276727839,0.31084888055889687,2.152467465774984e-7,7.814049323001478e-6,Rasgef1b,recombinant,recombinant specific
ENSMUSG00000029177,3658.354883337579,-0.0049204333772323505,0.022733785801405632,0.6310678064408087,0.9427116060732323,Cenpa,virus,3658.354883337579,-0.13027164109606026,0.0466331589838516,0.002022045824144182,0.021781947348834468,Cenpa,recombinant,recombinant specific
ENSMUSG00000011096,154.10182211988698,-0.00713475409006695,0.0471800367046598,0.6307856636877743,0.9427116060732323,Akt1s1,virus,154.10182211988698,0.19983667227612814,0.14653670694215515,0.014920935335198763,0.09945335393831808,Akt1s1,recombinant,recombinant specific
ENSMUSG00000047648,22.529179097758664,0.006926386548301332,0.07905403215988158,0.6346658721805515,0.9427116060732323,Fbxo30,virus,22.529179097758664,0.761106164137678,0.5719006754135562,0.0013714282343523364,0.015914198015636937,Fbxo30,recombinant,recombinant specific
ENSMUSG00000042688,373.8369239194891,-0.006431935753270185,0.03887334325649356,0.6317373643642292,0.9427116060732323,Mapk6,virus,373.8369239194891,0.22886534807998893,0.10984452335133565,0.00215583340246542,0.022911278711429724,Mapk6,recombinant,recombinant specific
ENSMUSG00000091366,4.39982208134176,0.006337722375768767,0.11795377078265187,0.6323919269063819,0.9427116060732323,Gm17040,virus,4.39982208134176,0.45133547402723667,0.8030456465448498,0.009590105258488397,0.07178066804761397,Gm17040,recombinant,recombinant specific
ENSMUSG00000001228,1811.038547336123,-0.0054738275608177955,0.029387344546256928,0.6301682604016359,0.9427116060732323,Uhrf1,virus,1811.038547336123,0.13286375664504418,0.06642168697336531,0.013441630033095316,0.09165168875524095,Uhrf1,recombinant,recombinant specific
ENSMUSG00000038002,213.71237682882705,0.006913405935712313,0.045409915911371695,0.6356053535501041,0.9430888560347179,Cramp1,virus,213.71237682882705,0.2876531118690521,0.15121487691046817,0.0017874640926497634,0.01972669839721433,Cramp1,recombinant,recombinant specific
ENSMUSG00000027199,31.53755639483158,-0.006929622641962787,0.07714945630736424,0.6364388734800904,0.9432165555935629,Gatm,virus,31.53755639483158,0.4356528887453429,0.44697623510842543,0.006298117186422665,0.051992315104327856,Gatm,recombinant,recombinant specific
ENSMUSG00000024516,1526.8820696237367,0.005413501147481246,0.029788119028254654,0.6363489631959554,0.9432165555935629,Sec11c,virus,1526.8820696237367,0.18897545053191925,0.06955949029117928,8.952237354854401e-4,0.011281529685719384,Sec11c,recombinant,recombinant specific
ENSMUSG00000120566,19.186637737365178,-0.006730698077836969,0.08705390533706972,0.6368260185726522,0.943248674281989,Gm56573,virus,19.186637737365178,-1.1331445870247023,0.7904906409777358,6.627728929266856e-4,0.00887009809688014,Gm56573,recombinant,recombinant specific
ENSMUSG00000019777,2020.0237387038558,-0.005290371897328174,0.02903168173354299,0.6393253108382617,0.943948740531105,Hdac2,virus,2020.0237387038558,0.16116060513213395,0.06643718027204852,0.003260199283124269,0.03172280794259688,Hdac2,recombinant,recombinant specific
ENSMUSG00000042557,444.9933531351964,-0.006293042825160353,0.038862647789333,0.6389625984890184,0.943948740531105,Sin3a,virus,444.9933531351964,-0.20684094122977276,0.10687609917125505,0.004277069254045079,0.0387580832937169,Sin3a,recombinant,recombinant specific
ENSMUSG00000067931,70.91753411432968,0.0072482883704279725,0.05835192952272456,0.640524908380426,0.944342002467026,Zfp948,virus,70.91753411432968,0.5012973306522439,0.27109744350850784,7.850151846970498e-4,0.010184606838840085,Zfp948,recombinant,recombinant specific
ENSMUSG00000061436,82.22141676417388,0.00722877134611027,0.05918433530925174,0.6412347310102275,0.9446633769945907,Hipk2,virus,82.22141676417388,0.916978752178473,0.24542962661482465,2.2058605492325998e-6,6.449697187177387e-5,Hipk2,recombinant,recombinant specific
ENSMUSG00000000340,196.1994657011325,-0.00696383896970992,0.048352708729032835,0.6418626020069538,0.9448393484633947,Dbt,virus,196.1994657011325,0.2109831566866061,0.1469943530433153,0.011368171476951131,0.08105199015188401,Dbt,recombinant,recombinant specific
ENSMUSG00000048521,24.540937739572918,-0.0067695874986468205,0.07853944752056008,0.6422582459440079,0.9449847289020747,Cxcr6,virus,24.540937739572918,-0.44692767024445795,0.46507600165729635,0.006205405787770111,0.05147754864194199,Cxcr6,recombinant,recombinant specific
ENSMUSG00000079658,1424.379248406718,-0.005173112978329435,0.02847977718411612,0.6433482325240318,0.9457466771016331,Eloc,virus,1424.379248406718,0.1995981823442504,0.06658475408316117,3.152645284430837e-4,0.004826327077234523,Eloc,recombinant,recombinant specific
ENSMUSG00000044167,384.6678858127703,-0.006714527490148917,0.04490088804068179,0.6433954293288369,0.9457466771016331,Foxo1,virus,384.6678858127703,0.2611697281739136,0.1414367825460744,0.002613880864322539,0.0266346607213501,Foxo1,recombinant,recombinant specific
ENSMUSG00000035202,603.44370289514,-0.0060031280920919234,0.03688041881853297,0.6441674455086046,0.9464327925848511,Lars2,virus,603.44370289514,-0.15988875210459297,0.0879324877038962,0.01219950093018109,0.08545744271386861,Lars2,recombinant,recombinant specific
ENSMUSG00000036158,38.89155488074827,-0.006986960813138533,0.06715186323414252,0.6454003831664128,0.9471676665400889,Prickle1,virus,38.89155488074827,-1.4665155918665518,0.3337850521007936,4.0694319186042824e-7,1.4043089042369602e-5,Prickle1,recombinant,recombinant specific
ENSMUSG00000032218,784.9236386152229,-0.005605717325180349,0.03340648040631943,0.646877821422135,0.9472196262668785,Ccnb2,virus,784.9236386152229,-0.16769993528654373,0.08046508516924614,0.006234668465308075,0.05164811538846627,Ccnb2,recombinant,recombinant specific
ENSMUSG00000028899,441.1741688821035,0.0059375255507139275,0.036973536402713954,0.6482469709429902,0.9474744808425752,Taf12,virus,441.1741688821035,0.22242346212338218,0.10318313582668114,0.0019943334925355514,0.02160103365865833,Taf12,recombinant,recombinant specific
ENSMUSG00000022415,64.66707096462173,0.007032132543439641,0.060476535302199874,0.6493046895443877,0.9474744808425752,Syngr1,virus,64.66707096462173,0.5430744589455966,0.2890307863617154,6.457068176546116e-4,0.008661226703251857,Syngr1,recombinant,recombinant specific
ENSMUSG00000059994,52.77106276597152,0.0064788362850361405,0.08519368162633793,0.6499237774435724,0.947923245351993,Fcrl1,virus,52.77106276597152,-1.399286057959237,0.6767197180424066,1.6134962592660517e-4,0.002720712229225469,Fcrl1,recombinant,recombinant specific
ENSMUSG00000042712,500.83617818392287,-0.005968874471061471,0.03771836657509407,0.6504297246490675,0.9480907737363801,Tceal9,virus,500.83617818392287,-0.2288662864776891,0.10595514050091724,0.0017826966985601742,0.019710922005242704,Tceal9,recombinant,recombinant specific
ENSMUSG00000025959,138.03540504045876,0.006914952987187288,0.05246174204303286,0.651811801250437,0.9485652375665335,Klf7,virus,138.03540504045876,0.21886015761469882,0.16752217238809208,0.013309738196601207,0.09106622601259536,Klf7,recombinant,recombinant specific
ENSMUSG00000040699,3387.9472111881446,-0.0053156738500141345,0.03133944613813485,0.6517546664950891,0.9485652375665335,Limd2,virus,3387.9472111881446,-0.15046554922640426,0.07308030677076831,0.008958586280339432,0.06817139598327525,Limd2,recombinant,recombinant specific
ENSMUSG00000038943,410.3859521159332,-0.0060247171925138865,0.038767560798144286,0.6526820239864404,0.9485783921085986,Prc1,virus,410.3859521159332,0.19413663863286762,0.10311906554322829,0.005895432702636748,0.04952914480750237,Prc1,recombinant,recombinant specific
ENSMUSG00000004771,1083.5927486460303,0.004953964906358792,0.02794723850207344,0.6541577292182832,0.9488857400625577,Rab11a,virus,1083.5927486460303,-0.16905572144506775,0.06482923067160448,0.0017880488143713776,0.01972669839721433,Rab11a,recombinant,recombinant specific
ENSMUSG00000047180,62.63835782495326,-0.0068204208103589195,0.06332305089192089,0.656634644848894,0.9497657193555517,Neurl3,virus,62.63835782495326,-1.5728387162174748,0.27888081200299714,1.3348258465640404e-9,6.574986566208184e-8,Neurl3,recombinant,recombinant specific
ENSMUSG00000025790,311.20327786612546,-0.006882038467182666,0.057674503434457625,0.6565595324575748,0.9497657193555517,Slco3a1,virus,311.20327786612546,0.5375390992822854,0.2485907440346192,3.3829709164425587e-4,0.005096351237194114,Slco3a1,recombinant,recombinant specific
ENSMUSG00000034563,69.19169832428189,-0.006884962405366528,0.058897577401222256,0.6563122090662346,0.9497657193555517,Ccpg1,virus,69.19169832428189,-0.6648399142621813,0.28144064633257504,1.5571412077090973e-4,0.002636922008090541,Ccpg1,recombinant,recombinant specific
ENSMUSG00000038648,66.1416232574455,-0.00683774689027125,0.060595696886062055,0.6577711333422538,0.9501809387898715,Creb3l2,virus,66.1416232574455,-0.28406683130675203,0.251343295989724,0.010504605136524795,0.0764562646080232,Creb3l2,recombinant,recombinant specific
ENSMUSG00000022325,320.1689443635148,0.006094938102718202,0.040919540818465716,0.6588682682857786,0.9508662669586851,Pop1,virus,320.1689443635148,0.20019366123072707,0.11610076715497279,0.007409586925443323,0.05860040399196382,Pop1,recombinant,recombinant specific
ENSMUSG00000056423,8.620664751246538,0.006098469653952839,0.09879624446818756,0.6589885604768329,0.9508662669586851,Uts2b,virus,8.620664751246538,-0.4135602872378459,0.6728460531391953,0.011530736928323631,0.08186685291634559,Uts2b,recombinant,recombinant specific
