ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000020493,115.28425901455427,-3.401319662837912e-5,0.0022588519943040797,0.2258917028757881,1,Prr11
ENSMUSG00000020492,355.29253884594704,2.4113824621108872e-5,0.0022585960825240174,0.5844685439671029,1,Ska2
ENSMUSG00000020432,15.126028796872042,-5.962518407586637e-6,0.00225900660954041,0.5306994052913528,1,Tcn2
ENSMUSG00000020430,936.072862205875,-2.4007582022180037e-5,0.0022580135784119586,0.7225453900505353,1,Pes1
ENSMUSG00000018548,142.05917291150195,2.1635048326914257e-6,0.002258817329274669,0.9439043412926164,1,Trim37
ENSMUSG00000007646,24.770245221348713,2.368339044663083e-5,0.0022589868967425424,0.07711533423474758,1,Rad51c
ENSMUSG00000004748,39.79548271670814,-5.340971919796825e-6,0.0022589434447342883,0.7829220943253667,1,Mtfp1
ENSMUSG00000020886,83.23203540646297,1.3039684900615392e-5,0.0022588590207691024,0.6355740085646878,1,Dlg4
ENSMUSG00000003581,65.70383061420307,6.867926834135777e-6,0.002258891463200459,0.7810599496830467,1,Rnf215
ENSMUSG00000040430,220.00333500978752,-2.192409760619636e-5,0.002258752581330856,0.53318057827813925,1,Pitpnc1
ENSMUSG00000051427,8.028986681711196,1.935524534300501e-5,0.0022590160828425726,0.0050487082028371055,1,Ccdc157
ENSMUSG00000002129,930.4765233242564,-1.3299784838581531e-5,0.002257692923682026,0.8638631180270873,1,Sf3a1
ENSMUSG00000020720,1099.1994644413573,1.1509604174538463e-4,0.002257782650204111,0.12446387524518851,1,Psmd12
ENSMUSG00000034412,132.89980178579478,9.013625071148733e-6,0.0022588292829083794,0.7627319558198762,1,Tbc1d10a
ENSMUSG00000020424,44.9284093469778,-9.548924889351098e-6,0.002258970356513127,0.5492512922588647,1,Castor1
ENSMUSG00000058755,106.36267879368522,1.7779798396724103e-5,0.0022589221169687897,0.4132083614663468,1,Osm
ENSMUSG00000034394,271.30757292294305,-1.4604440112021047e-5,0.002258933593864093,0.4762348336882785,1,Lif
ENSMUSG00000020419,3.197801573502488,4.331010726065565e-6,0.0022590233953327836,0.2572255108886544,1,Hormad2
ENSMUSG00000020721,263.0950476321197,4.189420031838333e-6,0.0022585881297406706,0.924993702479936,1,Helz
ENSMUSG00000044367,27.95406766060244,1.938960830726469e-5,0.0022589863317400466,0.15071353426913559,1,Slc16a13
ENSMUSG00000000317,6.878969310354431,2.2835690360769216e-6,0.0022590099138387813,0.7927267789676447,1,Bcl6b
ENSMUSG00000040904,3.9563959183150783,9.56611199838552e-7,0.0022590175411538464,0.8813291393703659,1,Gm21988
ENSMUSG00000050965,748.6264017561492,-1.468874040390841e-5,0.00225838555153624,0.784831556875593,1,Prkca
ENSMUSG00000018401,109.52451835646339,1.9428398968821313e-5,0.0022588516318132624,0.4895565971966299,1,Mtmr4
ENSMUSG00000020831,39.94406045866596,2.7335549701737195e-5,0.002258952314665737,0.13573262271134023,1,0610010K14Rik
ENSMUSG00000034177,9.198776252949964,2.7012441773131868e-6,0.002259009893265547,0.7560725029877187,1,Rnf43
ENSMUSG00000020485,639.5032169444328,-2.807868067856912e-5,0.002257995804368941,0.6805764293859975,1,Supt4a
ENSMUSG00000034156,4.581834173332386,-6.47383639253968e-6,0.0022590176211640736,0.3102227625612211,1,Tspoap1
ENSMUSG00000000142,40.775574026213526,2.0553583936255545e-5,0.002258947732175023,0.2762962287390962,1,Axin2
ENSMUSG00000009073,290.20539631784226,-8.939735114855434e-6,0.0022585923179464025,0.8400253394461196,1,Nf2
ENSMUSG00000034285,211.94242958149718,-2.7450778967591283e-5,0.0022586381302652798,0.5122386788344537,1,Nipsnap1
ENSMUSG00000018919,32.07488893778196,7.512985166626172e-6,0.0022589840708125077,0.5879451634850049,1,Tm4sf5
ENSMUSG00000020611,1806.6345913017215,3.989483892576401e-7,0.0022582546716546133,0.9946077938482779,1,Gna13
ENSMUSG00000018286,2112.570350450106,-3.849088972977601e-5,0.0022570626210769587,0.6824985849948066,1,Psmb6
ENSMUSG00000020610,286.1560075990535,1.655390749748494e-5,0.0022584590202238174,0.743674321892352,1,Amz2
ENSMUSG00000034121,50.37251891801653,-1.8515618654417566e-5,0.0022589224183043478,0.3934621932741547,1,Mks1
ENSMUSG00000041920,156.54685981797812,6.500795403522398e-6,0.0022587938247462477,0.8411125587450698,1,Slc16a6
ENSMUSG00000034274,374.85598702733967,3.9414205461185296e-5,0.0022583263993204016,0.48329605789325214,1,Thoc5
ENSMUSG00000020396,456.0410255677515,-4.612739471248687e-5,0.0022584119375569957,0.3812514680888038,1,Nefh
ENSMUSG00000020483,870.8981131178178,3.341579405160892e-6,0.0022584243624496543,0.948906088142131,1,Dynll2
ENSMUSG00000020604,3.377721914867904,-4.1392581918869095e-6,0.0022590231649622142,0.29547124609328934,1,Arsg
ENSMUSG00000018379,3559.7802266538392,-2.092692166158624e-5,0.0022568328341565397,0.8333126549360073,1,Srsf1
ENSMUSG00000018377,267.9160324096969,3.001441616918038e-5,0.0022586833326257855,0.4459063626528094,1,Vezf1
ENSMUSG00000018378,52.425041627725115,2.877699111992809e-6,0.0022589443813121565,0.8813261462594428,1,Cuedc1
ENSMUSG00000009090,292.4572953250502,-6.570561128838213e-5,0.002258575076924289,0.1456525133356587,1,Ap1b1
ENSMUSG00000041895,6.172741277134458,-3.9611557657649705e-6,0.002259017503339871,0.5373148857119412,1,Wipi1
ENSMUSG00000023723,809.6115563375865,1.3579235170737978e-4,0.0022577948522823094,0.068530616741133,1,Mrps23
ENSMUSG00000020612,2352.231174190387,-9.714446172265632e-7,0.0022567657470472036,0.9923214312190591,1,Prkar1a
ENSMUSG00000034201,32.031218836418994,-2.373148941994726e-5,0.0022589775637049127,0.11095043210942647,1,Gas2l1
ENSMUSG00000020614,5.2328444278054596,-2.0031963390179077e-6,0.00225902103793616,0.6902302699595775,1,Fam20a
ENSMUSG00000069769,650.1255677078461,7.734495760728982e-6,0.002258243532954219,0.8964968984151809,1,Msi2
ENSMUSG00000018428,117.27769749742721,-1.3930600914518093e-5,0.0022588074985431267,0.6579198728882842,1,Akap1
ENSMUSG00000009079,1876.1228689799339,1.1016845005192874e-6,0.002257002272398736,0.990798575061273,1,Ewsr1
ENSMUSG00000000278,166.3267912747537,3.966613699225591e-5,0.0022587936909583216,0.22137980066367843,1,Scpep1
ENSMUSG00000033983,151.42269021578272,-3.7373705933240516e-5,0.0022587796450799945,0.2631568421730502,1,Coil
ENSMUSG00000034175,57.597127793396176,-1.2000048779564437e-5,0.0022589632475408365,0.47823044070693727,1,Rhbdd3
ENSMUSG00000000275,282.72159606424384,2.1301222006081296e-5,0.0022585250595148275,0.6544467717793847,1,Trim25
ENSMUSG00000000276,72.40127320112684,-8.651957145295251e-6,0.002258909432180689,0.7069041550806652,1,Dgke
ENSMUSG00000034164,4.599003894995785,1.2063146350716698e-6,0.002259019632287197,0.8301222987011129,1,Emid1
ENSMUSG00000020827,38.03732097823649,-2.3726011853967713e-6,0.0022589449935939113,0.9016750082228141,1,Mink1
ENSMUSG00000020553,10.547705383321093,-5.276219782485838e-7,0.0022590029095071198,0.9593513754360528,1,Pctp
ENSMUSG00000110344,939.9984747782419,-4.7495874316938915e-5,0.0022585068858271963,0.3268807628002709,1,Smim36
ENSMUSG00000003948,767.214529100161,-2.651220337038464e-5,0.0022585431463366342,0.5704369055482303,1,Mmd
ENSMUSG00000014606,570.2112435823041,-3.8888632150139436e-5,0.0022582626581061646,0.5078402881291554,1,Slc25a11
ENSMUSG00000040746,214.23060026924907,-1.2092432279196358e-5,0.0022586807254233003,0.7596466327474218,1,Rnf167
ENSMUSG00000018293,25557.68393183051,4.50896349415156e-5,0.002257250082655901,0.6144169276040469,1,Pfn1
ENSMUSG00000020546,17.474334646627828,-1.217836272483801e-5,0.002258999097938618,0.27485498003032194,1,Stxbp4
ENSMUSG00000020544,176.17393495050595,1.2942022825277795e-5,0.002258792824439226,0.6904460804274093,1,Cox11
ENSMUSG00000060600,266.56478137176947,3.214854495350617e-5,0.002258791284865208,0.3241186791294374,1,Eno3
ENSMUSG00000018287,393.00595842334036,1.452334264294451e-5,0.0022585270792750355,0.7597656022380365,1,Spag7
ENSMUSG00000020623,29.422013310186973,2.3752071300936376e-5,0.002258986994158756,0.07590154435131978,1,Map2k6
ENSMUSG00000082272,3.2543073797435436,-2.410182864457263e-6,0.0022590216740168787,0.6105008390330573,1,Gm11675
ENSMUSG00000041654,168.6950626223869,-1.6025615327731046e-5,0.0022587912827954837,0.6230585822949111,1,Slc39a11
ENSMUSG00000018661,202.9466256685415,4.5990994366680655e-5,0.002258770182737997,0.17659118272623398,1,Cog1
ENSMUSG00000041629,865.7770934739017,3.295710460056743e-5,0.002257838415548232,0.6526363849508214,1,Vcf1
ENSMUSG00000041623,64.76843255121547,-2.8799081757503298e-5,0.0022589341493324828,0.15884531490736747,1,D11Wsu47e
ENSMUSG00000041598,39.90750785464567,-1.6610154454986387e-5,0.0022589504417971475,0.3706215513617669,1,Cdc42ep4
ENSMUSG00000040712,30.45509210617505,-2.6073344448547486e-6,0.0022589701182331484,0.8703768824190551,1,Camta2
ENSMUSG00000057322,2415.737102745872,-4.6738638907960546e-5,0.0022584343983004813,0.36607423104886216,1,Rpl38
ENSMUSG00000020821,117.10812373024541,-2.745639977215658e-5,0.002258842587426958,0.340967575334251,1,Kif1c
ENSMUSG00000043602,14.463247102778997,1.8794416682271613e-5,0.0022590024360887133,0.07223019568480105,1,Zfp3
ENSMUSG00000020817,229.12891785043658,2.2062825945627013e-5,0.002258631115544761,0.6016460605367816,1,Rabep1
ENSMUSG00000040667,964.8477954348439,-4.064618115143397e-5,0.0022578980138482857,0.5689736734402602,1,Nup88
ENSMUSG00000018449,101.09972805630161,2.2791218515081174e-5,0.0022588099069880633,0.4663463839126098,1,Rpain
ENSMUSG00000018858,342.3390174236266,8.488558387497504e-7,0.0022584860539029963,0.9862918583748068,1,Mrpl58
ENSMUSG00000018446,6374.910646222014,-1.1827514187414815e-5,0.0022575011638257254,0.8866155037312933,1,C1qbp
ENSMUSG00000034566,2054.414255561362,2.1959042301520394e-5,0.002257570196521692,0.7864518564165907,1,Atp5pd
ENSMUSG00000016940,127.32276506071655,-8.803609819016973e-6,0.0022587762914739237,0.7934700399919581,1,Kctd2
ENSMUSG00000040620,205.74596930980056,-6.381862980044738e-6,0.00225862291982102,0.8811881830909706,1,Dhx33
ENSMUSG00000057219,82.78841187377594,-8.269120803472572e-6,0.002258868312679834,0.7571594185112541,1,Armc7
ENSMUSG00000018442,323.11134417753135,2.6926343469028117e-5,0.002258401916300077,0.6121519666083928,1,Derl2
ENSMUSG00000020736,842.6935080399907,5.81860154722818e-5,0.0022578904296897497,0.41643473100675005,1,Nt5c
ENSMUSG00000040599,147.3869860789045,-2.6116388360721408e-5,0.002258716265929515,0.48545747433080255,1,Mis12
ENSMUSG00000020737,1675.6292355414694,1.1237010870460419e-4,0.0022572215299029278,0.21293249936815556,1,Jpt1
ENSMUSG00000020738,17.472591020849876,2.356296733645227e-5,0.0022589904880447207,0.0651843460974199,1,Sumo2
ENSMUSG00000020808,131.1021680385549,3.832592254903153e-5,0.0022588269013786647,0.2019612918154052,1,Pimreg
ENSMUSG00000000378,428.1430292651016,-2.030205417203977e-5,0.0022584113207916277,0.7001028365940962,1,Ccm2
ENSMUSG00000020803,1053.7152503891898,1.0964786570906592e-4,0.0022578301134409035,0.13562351308393888,1,Txndc17
ENSMUSG00000020801,168.7566578733335,-2.0103244451007792e-6,0.0022587657367133334,0.953300325737164,1,Med31
ENSMUSG00000053574,5.0024514130164794,9.124541869402638e-6,0.002259017464022416,0.15621073058508897,1,4930563E22Rik
ENSMUSG00000000384,444.1767174675698,-1.1671438517499033e-5,0.0022585462942125004,0.8021185852008169,1,Tbrg4
ENSMUSG00000041046,24.45703703421826,2.62049453346309e-5,0.0022590082254215164,0.0040559919677422285,1,Ramp3
ENSMUSG00000040483,9.03485348248264,-1.6674040806650482e-6,0.0022590142574951456,0.8235196288966952,1,Xaf1
ENSMUSG00000045667,8.415647042032669,1.4499410166389371e-5,0.0022590174794053382,0.024129172963949317,1,Smtnl2
ENSMUSG00000040463,2014.8697482186471,3.434860173351469e-5,0.0022575031303706684,0.6786100206584156,1,Mybbp1a
ENSMUSG00000020794,619.5843831966495,2.3975417595329683e-6,0.0022580634672470855,0.9709920797331301,1,Ube2g1
ENSMUSG00000020790,244.2917588805588,-5.005657977211177e-5,0.0022585451641608644,0.2830284846902945,1,Ankfy1
ENSMUSG00000057778,25.65213903702747,2.063067211079847e-5,0.0022589718739415027,0.1896199086388841,1,Cyb5d2
ENSMUSG00000055670,224.19000170518612,3.1090644866581936e-5,0.0022587002617340144,0.4180541076354334,1,Zzef1
ENSMUSG00000020193,11.337672165331409,1.1481998752664089e-5,0.0022590100586858705,0.18450835425224404,1,Zpbp
ENSMUSG00000020182,4.124535355554786,-4.823603773271999e-6,0.002259017482349808,0.45305788838907946,1,Ddc
ENSMUSG00000020788,268.306353959476,-3.1381507676279946e-6,0.0022585553009758235,0.9457681143589661,1,Atp2a3
ENSMUSG00000020785,7.85653717739807,-1.1702313340487565e-5,0.0022590155878380335,0.0975541761645947,1,Camkk1
ENSMUSG00000020783,287.06922141715256,2.4221859865953753e-5,0.002258606250876933,0.5782654315263953,1,Ncbp3
ENSMUSG00000050107,155.94773476343192,-2.707987470934786e-5,0.0022587969615087077,0.4004783817242114,1,Haspin
ENSMUSG00000047260,1199.7789172239986,2.2793701661367412e-5,0.0022579329452889073,0.7455926891991784,1,Emc6
ENSMUSG00000005949,48.55134782165352,-2.0704312730391883e-5,0.0022589233616238796,0.33777198043639123,1,Ctns
ENSMUSG00000005951,13.949748907412074,3.837334413208116e-6,0.0022589999957634004,0.7264749663551746,1,Shpk
ENSMUSG00000078974,16.29185820997219,-7.837480121861239e-6,0.0022589981418576666,0.48966573165795596,1,Sec61g
ENSMUSG00000020122,71.19603037852833,5.125591080512832e-6,0.002258947977614761,0.785687909649879,1,Egfr
ENSMUSG00000044966,10.322120629459778,1.3430605378091696e-5,0.002259012929980664,0.08779733492707746,1,Fbxo48
ENSMUSG00000020120,568.4770793046287,1.0836362212767635e-5,0.0022584760773201183,0.8279429291075305,1,Plek
ENSMUSG00000044629,11.604634982020656,4.681423884771086e-6,0.002259006980519655,0.6192871753152515,1,Cnrip1
ENSMUSG00000033953,1042.4685188740425,-6.431584011906543e-5,0.002258151212445321,0.30623044457923176,1,Ppp3r1
ENSMUSG00000078970,431.2240262190315,-2.5722417799231594e-5,0.002258441633752778,0.6167261379555755,1,Dnaaf10
ENSMUSG00000020116,1627.8637513951057,1.9662570616713754e-5,0.002258146529831124,0.7550647720336032,1,Pno1
ENSMUSG00000000581,1275.1289085765566,-3.864492916188225e-5,0.0022578917696423778,0.5891758454538528,1,C1d
ENSMUSG00000016984,239.58855386000303,-2.4056807781748664e-5,0.0022586613987958188,0.5536272460773297,1,Etaa1
ENSMUSG00000020152,2255.739779003372,-5.410042524372443e-5,0.0022570703457993886,0.5645641875865096,1,Actr2
ENSMUSG00000020149,572.3718464900386,-7.717750268125832e-6,0.002258265618484562,0.8952415764283721,1,Rab1a
ENSMUSG00000020741,695.3674391670232,2.01207562231829e-6,0.002258224240403665,0.9733296890304417,1,Cluh
ENSMUSG00000044066,101.20284590832438,-3.1703805796018564e-6,0.002258840717486136,0.9128834116661121,1,Cep68
ENSMUSG00000020142,54.03467634980396,9.369351233600484e-6,0.0022589630868033585,0.5802717124112702,1,Slc1a4
ENSMUSG00000020745,787.1646913344937,7.267956362878562e-5,0.002258105887826574,0.259561370021162,1,Pafah1b1
ENSMUSG00000049800,122.09063674927586,1.7371331321606605e-6,0.002258791469926049,0.957492370001218,1,Sertad2
ENSMUSG00000010554,619.9961858266828,9.436829113193561e-6,0.0022582271377503973,0.8751776280423603,1,Mettl16
ENSMUSG00000038893,200.13308820532973,-2.07593311140633e-5,0.002258776833666031,0.5365598900130975,1,Fam117a
ENSMUSG00000000282,111.50407457344369,1.3231364813327907e-5,0.002258831946601562,0.6554660917785671,1,Mnt
ENSMUSG00000049659,393.9668485031088,-9.715394024272778e-6,0.002258530338804544,0.8373942695031256,1,Aftph
ENSMUSG00000042363,76.26908428983684,-4.503381257748207e-5,0.0022588872398879327,0.07270865163826534,1,Lgalsl
ENSMUSG00000020873,458.66955860381347,4.0216394776464356e-5,0.0022583989788727554,0.4499649015753692,1,Slc35b1
ENSMUSG00000038351,67.0469572608197,3.851912177857647e-5,0.0022589050228862964,0.10029418443617308,1,Sgsm2
ENSMUSG00000020134,718.0780170073307,-7.095276003492862e-6,0.0022582450724415873,0.9049156012806698,1,Peli1
ENSMUSG00000057522,522.8033178676226,-8.541748747290664e-5,0.0022584344091579195,0.09856427095413726,1,Spop
ENSMUSG00000038335,501.3402315920354,1.791804183772744e-5,0.0022583719425951464,0.7417205029899258,1,Tsr1
ENSMUSG00000038845,358.75173953317426,6.130574161867258e-5,0.002258457173020594,0.22665675722634473,1,Phb1
ENSMUSG00000075595,50.43273792441672,7.67885149687733e-6,0.0022589354369587796,0.7051909020225582,1,Zfp652
ENSMUSG00000020128,234.69303164173874,-6.349553100300163e-5,0.002258689095618378,0.10389450952886921,1,Vps54
ENSMUSG00000018381,51.486651003576235,1.0520874998426324e-5,0.002258959487510569,0.5457903514033408,1,Abi3
ENSMUSG00000001323,16.464910565243287,5.993098375747867e-6,0.002258992837573155,0.6276491368315262,1,Srr
ENSMUSG00000038811,55.73510553837201,6.989008848778652e-6,0.0022589483400874497,0.7101709675626396,1,Gngt2
ENSMUSG00000001891,301.0475036309006,6.163265000710777e-5,0.002258615221088694,0.15275357900971853,1,Ugp2
ENSMUSG00000038290,93.39432042683997,-1.6895934561326124e-5,0.0022588516813070673,0.5478223469868688,1,Smg6
ENSMUSG00000020321,1585.1148594260994,1.2845688208000153e-4,0.0022573701650285016,0.13721577165623744,1,Mdh1
ENSMUSG00000020319,8.104575749921704,-2.724498307702115e-6,0.002259009465995298,0.7570231466852863,1,Wdpcp
ENSMUSG00000005917,24.15453933588516,-7.448173161256114e-6,0.002258990660646453,0.5590344761537878,1,Otx1
ENSMUSG00000042302,10.182540962568453,-4.54453380757952e-6,0.002259009253160342,0.6080183967597131,1,Ehbp1
ENSMUSG00000049904,14.212892975937155,1.3640976849196017e-5,0.0022590010504519135,0.20447188294317306,1,Tmem17
ENSMUSG00000057058,709.6063694214205,3.866216200260431e-5,0.0022584432650668822,0.45125647397967755,1,Skap1
ENSMUSG00000020876,86.66776480647368,-2.1592288673597416e-5,0.0022588894004819,0.3858177583349793,1,Snx11
ENSMUSG00000018666,965.9484852010823,-1.3820383856862257e-4,0.002258154785031586,0.027587624808696892,1,Cbx1
ENSMUSG00000038615,403.4276382984622,6.23105484894733e-5,0.002258417097579031,0.23492215576264577,1,Nfe2l1
ENSMUSG00000018669,203.02997565131903,-7.071117261856097e-6,0.002258702253064093,0.8534314359075942,1,Cdk5rap3
ENSMUSG00000018659,90.09316949420813,-4.838281925782485e-5,0.002258881319297874,0.05896756246519135,1,Pnpo
ENSMUSG00000018678,157.61768712345014,3.116653874469318e-5,0.002258763751718516,0.36574093296447324,1,Sp2
ENSMUSG00000038560,4.160070755615989,-3.6451109371713237e-6,0.0022590215035861528,0.4487926631953894,1,Sp6
ENSMUSG00000020877,88.96570572262776,-2.0203373332397816e-6,0.0022588582496644184,0.9416023803330776,1,Scrn2
ENSMUSG00000001445,539.6202729315888,7.427464865212062e-5,0.002258451139137989,0.14509360845150546,1,Mrpl10
ENSMUSG00000001444,175.88904156446273,-1.751318302009319e-6,0.0022590048752398084,0.8597811337816703,1,Tbx21
ENSMUSG00000038517,18.226296822092458,1.645220832749889e-6,0.002259018519498135,0.7857829441881384,1,Tbkbp1
ENSMUSG00000001440,2392.838867155655,2.7944839646429877e-5,0.0022572216348522,0.756745345752151,1,Kpnb1
ENSMUSG00000001441,990.8850267320428,1.1641396079891922e-6,0.002257929681836291,0.9867985902832098,1,Npepps
ENSMUSG00000018882,1271.1374184547303,-1.7727701397182737e-5,0.002257515758789173,0.8299649016180741,1,Mrpl45
ENSMUSG00000056579,64.58744306692624,-8.212693326854301e-6,0.0022589437818292713,0.6711930308031009,1,Tug1
ENSMUSG00000034543,252.0491443876816,-3.9530714508455734e-5,0.0022585624296701597,0.3879111032937703,1,Morc2a
ENSMUSG00000057113,19143.756995508724,-1.8102582160798142e-5,0.002257381503524965,0.8335387720647479,1,Npm1
ENSMUSG00000035042,20.98473720435751,9.576888243504015e-6,0.002258995346570993,0.4204930974516481,1,Ccl5
ENSMUSG00000000982,1126.2225313880942,2.0420037229126173e-6,0.002258956746783157,0.9085050678253692,1,Ccl3
ENSMUSG00000018930,3271.7713094860537,1.431724551127526e-6,0.0022588821108857162,0.9553142377585724,1,Ccl4
ENSMUSG00000020936,441.0462466785162,3.847682020022857e-5,0.0022583871985613515,0.4739228664881572,1,Nmt1
ENSMUSG00000048878,332.8522018519578,-4.282491635545739e-5,0.002258621968877475,0.31644967491995335,1,Hexim1
ENSMUSG00000043372,24.38012276547563,-5.020249350722125e-6,0.002258977005659857,0.7374093202480214,1,Hexim2
ENSMUSG00000055805,294.3462712264927,4.985105583369091e-5,0.0022585349738819117,0.29005478703643456,1,Fmnl1
ENSMUSG00000020941,89.26827573069338,2.6567508212620175e-5,0.002258856551213023,0.33781156673791396,1,Map3k14
ENSMUSG00000085887,30.315274484029974,-1.5834590299365416e-5,0.0022589863759780024,0.24031955067543728,1,Arhgap27os3
ENSMUSG00000034247,66.64303402857742,5.2138201312818433e-05,0.0022589101980349776,0.02300305044340274,1,Plekhm1
ENSMUSG00000034255,99.56280465283307,-3.0181085388932862e-6,0.002258864901850814,0.9110913619149617,1,Arhgap27
ENSMUSG00000020496,1021.5635556301148,-2.952135355872127e-5,0.002258080433917034,0.6514495797719123,1,Rnf187
ENSMUSG00000020455,148.2382511077869,-4.151229721194463e-6,0.0022588257156028525,0.8903997497443653,1,Trim11
ENSMUSG00000056895,5.489248622851232,1.0246376082859599e-5,0.0022590169542498653,0.12120179978847592,1,H2bc27
ENSMUSG00000078851,7.721190380108078,-4.773015799163462e-6,0.0022590129279145173,0.5440890594427696,1,H2ac25
ENSMUSG00000038268,68.91291710745104,-3.332784783355419e-7,0.0022589324858829076,0.9871062431781235,1,Ovca2
ENSMUSG00000045287,16.233313069178806,8.25725626681112e-6,0.002258998633758292,0.46282181597121186,1,Rtn4rl1
ENSMUSG00000043099,23.13924669181208,1.3416053283385958e-5,0.002259002703123538,0.19692190985011981,1,Hic1
ENSMUSG00000085652,6.384806103353932,-2.7494242299420374e-6,0.002259019035239746,0.6388020253994775,1,Gm11999
ENSMUSG00000035455,755.8564527133424,2.814027098290085e-5,0.0022582608261654154,0.6322190756182429,1,Fignl1
ENSMUSG00000018654,1789.7672698168642,-4.079011249186529e-5,0.0022576901562042,0.5993638054136357,1,Ikzf1
ENSMUSG00000049287,61.12392543517296,-1.2336272456459502e-5,0.0022589075184126246,0.5948542512910033,1,Iba57
ENSMUSG00000020444,605.2876615695143,3.659776051652088e-5,0.002258258355704614,0.5343043063814067,1,Guk1
ENSMUSG00000036860,293.2481357379769,-4.649985446555242e-5,0.002258486481393642,0.34641659340944464,1,Mrpl55
ENSMUSG00000020441,182.20003947286622,1.237440410148993e-5,0.0022587286489129947,0.7358850458680016,1,2310033P09Rik
ENSMUSG00000048076,2458.211374889959,4.927706880757847e-5,0.0022566674647773333,0.6327055512304495,1,Arf1
ENSMUSG00000020549,325.7067164600808,2.1890403250411028e-5,0.0022583623659467944,0.6893549064348531,1,Elac2
ENSMUSG00000038976,106.19575859038615,-3.295982695685664e-5,0.002258801622614456,0.30119772928864774,1,Ppp1r9b
ENSMUSG00000038967,5.775398242050857,7.757894704635956e-6,0.002259015175929172,0.28083665888420617,1,Pdk2
ENSMUSG00000001507,96.11641287672751,2.0182184992286735e-5,0.0022589359036451193,0.3188167279890678,1,Itga3
ENSMUSG00000015869,479.6150630340283,7.967838322883031e-5,0.0022583830481221483,0.13936835372330839,1,Prpsap1
ENSMUSG00000061878,5.08074566777654,-4.861864617352629e-6,0.002259018487828615,0.4227744542144961,1,Sphk1
ENSMUSG00000109715,8.285175098727096,-2.066027740119958e-7,0.002259015566498805,0.9766868498088069,1,Gm45606
ENSMUSG00000087574,10.27150102322358,1.5732665081599206e-6,0.0022590050213226838,0.8734888719226628,1,C030037D09Rik
ENSMUSG00000120343,88.44252155187667,-1.4285365209397706e-5,0.0022589015155659972,0.5479154878309102,1,4930434J08Rik
ENSMUSG00000056687,14.599123776983374,6.357732178184572e-6,0.002258991942206245,0.6115479063064946,1,Gm11696
ENSMUSG00000120006,37.983609905572685,3.432626089748164e-6,0.0022589574278620538,0.8460684974059296,1,Gm57352
ENSMUSG00000087165,7.9525422642886285,1.990782310295624e-5,0.0022590129893404667,0.011214692011573643,1,2010001A14Rik
ENSMUSG00000042549,29.273307057653927,7.858848283305846e-6,0.002258981162391728,0.5834631441499665,1,Map2k3os
ENSMUSG00000120024,32.66837648065606,4.363831907198701e-6,0.0022589917769450926,0.7280189126966576,1,Gm53692
ENSMUSG00000086468,5.23880550098967,-1.5935264458699815e-5,0.0022590163127901718,0.019592797765399208,1,Etaa1os
ENSMUSG00000085154,8.864592298805182,-6.053233160932018e-6,0.00225901094544585,0.47208516216505664,1,C130046K22Rik
ENSMUSG00000087452,84.11577530902488,5.290407482447621e-6,0.002258902413619193,0.8232757494866334,1,Gm11998
ENSMUSG00000085208,290.68121474638855,1.0054472534332261e-5,0.0022586031724506368,0.8181523503810777,1,Brip1os
ENSMUSG00000087497,72.05251436154857,4.4236526280432293e-7,0.0022589000299141214,0.9852417597803995,1,2810001G20Rik
ENSMUSG00000093483,14.55419601079523,-4.144671960856729e-6,0.002258993416083463,0.7351005048272825,1,AA465934
ENSMUSG00000120997,6.640525464966888,4.972920311625295e-6,0.0022590142321074363,0.5063947013917727,1,Gm57385
ENSMUSG00000121072,3.7395103671085046,-5.241547060994462e-6,0.0022590216934202777,0.2670407690239148,1,Gm57388
ENSMUSG00000121096,13.617317402549626,1.013966569229016e-5,0.002259001686250863,0.33949727009949715,1,Gm57390
ENSMUSG00000085531,69.63928091307487,-1.0100719638713346e-5,0.002258917548980767,0.6490960767420835,1,Slc36a3os
ENSMUSG00000085379,32.81156294231835,-3.0349033239875322e-6,0.0022589693145077627,0.8504041566942991,1,2310058D17Rik
ENSMUSG00000086193,37.980142426927635,-8.710619577496904e-6,0.002258972121858046,0.5788387221901847,1,Gm11508
ENSMUSG00000085882,32.439863350273235,-9.249176384001198e-6,0.0022589521714814534,0.6140505854188432,1,2610507I01Rik
ENSMUSG00000120384,26.709614483276408,-9.45925630122548e-6,0.0022589785602901845,0.520946659217336,1,Gm53681
ENSMUSG00000120012,83.48571412341137,-1.3172341666316064e-5,0.0022588642456704434,0.6267144625099954,1,Gm36220
ENSMUSG00000087249,38.09682186691413,-1.0105815450836156e-5,0.002258976827437746,0.500485715617365,1,Gm16062
ENSMUSG00000121029,35.739720840805056,2.9357657560715697e-5,0.0022589572406401855,0.0972925234727758,1,Gm57398
ENSMUSG00000084796,672.6627546738226,-3.6662493867292245e-5,0.002258584371025678,0.41200018661576404,1,Mir142hg
ENSMUSG00000087259,63.43572358571322,-2.249477684956699e-5,0.0022589052882938773,0.3366553323243894,1,2610035D17Rik
ENSMUSG00000121192,57.05957720814281,5.51595363944881e-6,0.0022589293012979035,0.7925072706780587,1,Gm57399
ENSMUSG00000121247,24.852250382827464,1.718327433093546e-5,0.0022589734224526072,0.2677319407493345,1,Gm57404
